ID,Age,City,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Number of Gym Badges,Debt to Kanto,Charity Participation,Team Rocket
4194,49,Cinnabar Island,High,Champion,77,0,73,1,4505,True,No
4195,11,Vermilion City,Middle,Nurse,16,0,76,0,64760,True,Yes
4196,60,Saffron City,Middle,Daycare Worker,85,0,66,1,74849,True,No
4197,29,Saffron City,Middle,Nurse,22,0,75,0,79800,True,No
4198,13,Lavender Town,Middle,Nurse,5,0,85,7,83736,True,Yes
4199,26,Pewter City,Middle,Elite Trainer,81,0,43,1,31212,True,Yes
4200,25,Pewter City,High,Gym Leader Assistant,10,0,84,3,360303,False,No
4201,17,Vermilion City,Middle,Scientist,75,0,41,5,20074,True,No
4202,45,Fuchsia City,Middle,Rocket Grunt,66,0,48,5,88601,True,Yes
4203,46,Celadon City,Middle,Casino Worker,32,0,65,3,99393,True,No
4204,56,Cerulean City,High,PokéMart Seller,30,1,54,1,339474,False,No
4205,48,Vermilion City,Middle,PokéMart Seller,38,0,49,1,23621,True,No
4206,40,Pallet Town,Low,Casino Worker,19,0,39,7,22979,True,No
4207,54,Viridian City,Low,Champion,58,0,78,1,21828,True,Yes
4208,13,Fuchsia City,Middle,Rocket Grunt,17,0,43,0,40188,True,Yes
4209,69,Viridian City,High,Police Officer,15,0,75,0,65297,True,No
4210,40,Viridian City,Middle,Researcher,52,0,59,0,80504,True,No
4211,28,Viridian City,Low,Daycare Worker,41,0,84,0,89401,True,No
4212,33,Pewter City,Middle,PokéMart Seller,62,0,81,3,86845,True,No
4213,12,Cinnabar Island,Low,Daycare Worker,42,0,46,0,16010,True,Yes
4214,26,Pallet Town,Middle,Breeder,93,0,35,0,15154,True,Yes
4215,34,Lavender Town,Low,Black Market Dealer,74,0,62,0,34749,False,No
4216,31,Cinnabar Island,Middle,Black Market Dealer,56,1,71,2,33681,True,Yes
4217,33,Celadon City,High,Daycare Worker,21,0,23,3,93367,True,Yes
4218,23,Vermilion City,Middle,Gym Leader Assistant,65,0,41,4,89280,True,No
4219,20,Vermilion City,Low,Champion,67,0,32,3,98337,True,No
4220,17,Cerulean City,Low,Rocket Grunt,44,0,61,4,89801,True,Yes
4221,54,Saffron City,Low,PokéMart Seller,47,0,35,3,71265,True,Yes
4222,65,Cerulean City,Middle,Champion,75,0,67,4,30037,True,No
4223,67,Pallet Town,Middle,Nurse,59,0,67,2,85214,True,No
4224,43,Cinnabar Island,Low,Black Market Dealer,9,0,45,1,47351,True,Yes
4225,35,Pallet Town,Low,Police Officer,15,0,42,3,2670,True,Yes
4226,38,Fuchsia City,Middle,PokéMart Seller,40,0,67,4,39541,True,No
4227,39,Fuchsia City,High,Police Officer,8,0,55,5,32108,True,Yes
4228,46,Fuchsia City,Middle,Daycare Worker,46,0,20,0,40077,True,No
4229,62,Vermilion City,Middle,Champion,28,0,66,1,10100,True,No
4230,59,Pallet Town,Middle,Researcher,64,0,30,1,98181,True,Yes
4231,44,Pallet Town,Low,Casino Worker,78,0,71,5,92735,True,No
4232,14,Cinnabar Island,High,Police Officer,99,0,39,3,20252,True,No
4233,58,Saffron City,Low,Police Officer,70,0,20,3,683,True,Yes
4234,40,Pewter City,Low,Breeder,34,0,32,0,41426,True,No
4235,10,Pallet Town,Low,Underground Battler,28,0,57,0,11530,True,Yes
4236,17,Celadon City,Low,Breeder,41,0,80,2,34167,True,No
4237,23,Saffron City,Middle,Rocket Grunt,34,0,57,0,46663,True,No
4238,25,Cinnabar Island,High,Nurse,95,0,71,6,55042,True,No
4239,61,Fuchsia City,Middle,Breeder,28,0,82,0,59593,True,Yes
4240,19,Pallet Town,Middle,Scientist,72,0,61,2,47250,True,No
4241,63,Viridian City,Low,PokéMart Seller,79,0,59,0,67728,True,Yes
4242,23,Vermilion City,Low,Biker,91,0,52,4,72183,True,Yes
4243,45,Saffron City,Low,Fisherman,20,0,75,8,83703,True,No
4244,26,Vermilion City,Middle,Researcher,97,0,69,8,24299,True,Yes
4245,36,Lavender Town,Middle,Biker,73,0,40,2,281586,False,No
4246,30,Pewter City,Low,Black Market Dealer,34,0,46,5,25976,True,No
4247,29,Cinnabar Island,High,Biker,52,0,73,6,1311,True,Yes
4248,44,Cinnabar Island,Low,Rocket Grunt,37,0,23,1,28505,True,No
4249,49,Pallet Town,Middle,PokéMart Seller,100,0,34,0,29333,True,Yes
4250,70,Vermilion City,Middle,PokéMart Seller,10,0,39,3,61974,True,Yes
4251,58,Cerulean City,Middle,PokéMart Seller,25,0,64,8,97356,True,Yes
4252,62,Cerulean City,Middle,Fisherman,41,0,43,1,92693,True,Yes
4253,39,Pewter City,Middle,Gym Leader Assistant,35,0,78,0,56399,True,No
4254,46,Cinnabar Island,Middle,Daycare Worker,46,0,36,3,85794,True,Yes
4255,57,Cinnabar Island,High,Gym Leader Assistant,55,0,58,1,79103,True,Yes
4256,58,Fuchsia City,Low,Police Officer,51,0,61,4,155543,True,No
4257,66,Saffron City,Middle,Elite Trainer,71,0,74,1,91011,True,Yes
4258,62,Celadon City,Low,Gym Leader Assistant,100,0,22,1,95523,True,Yes
4259,31,Lavender Town,High,Underground Battler,89,0,20,1,7778,True,Yes
4260,29,Pewter City,Middle,Champion,100,0,42,2,68672,True,No
4261,39,Cerulean City,Middle,Fisherman,24,0,83,2,18446,True,No
4262,22,Viridian City,High,Researcher,63,0,76,0,78379,True,Yes
4263,16,Saffron City,Low,PokéMart Seller,76,0,35,3,79070,True,Yes
4264,62,Cerulean City,Low,Breeder,63,0,20,1,99896,True,No
4265,59,Celadon City,Low,Researcher,53,0,84,5,73188,True,No
4266,18,Pewter City,Middle,Fisherman,6,0,46,0,77830,True,No
4267,66,Cerulean City,Middle,Champion,68,0,31,2,57371,True,No
4268,24,Lavender Town,Middle,Casino Worker,95,0,67,0,43200,True,No
4269,56,Lavender Town,Low,Researcher,93,0,44,3,1314,True,No
4270,69,Viridian City,Low,Fisherman,61,0,40,1,7097,True,No
4271,45,Saffron City,Low,PokéMart Seller,30,0,31,2,338769,True,Yes
4272,10,Celadon City,Low,Elite Trainer,81,0,65,3,26759,True,Yes
4273,24,Celadon City,Middle,Daycare Worker,89,0,48,0,18692,True,No
4274,31,Cerulean City,Middle,Gym Leader Assistant,59,0,73,6,175859,False,Yes
4275,70,Lavender Town,Middle,Daycare Worker,100,0,22,2,13485,True,No
4276,30,Celadon City,High,PokéMart Seller,41,0,46,3,74961,True,Yes
4277,42,Cinnabar Island,Middle,Daycare Worker,64,0,31,4,28964,True,No
4278,28,Cinnabar Island,Low,Biker,94,0,87,2,233220,True,Yes
4279,15,Viridian City,Low,Elite Trainer,28,0,59,4,96204,True,Yes
4280,57,Lavender Town,Middle,Gym Leader Assistant,15,0,20,6,41618,True,Yes
4281,34,Fuchsia City,Middle,Rocket Grunt,77,0,54,0,36934,True,Yes
4282,47,Pewter City,Low,Biker,98,0,58,4,70700,True,No
4283,14,Viridian City,Middle,PokéMart Seller,86,0,84,0,77356,True,Yes
4284,15,Vermilion City,Middle,Scientist,20,0,50,0,94586,True,Yes
4285,30,Fuchsia City,High,Rocket Grunt,92,0,48,7,52159,True,No
4286,35,Cinnabar Island,Middle,Biker,9,0,51,4,48689,True,Yes
4287,50,Pewter City,Low,Biker,54,0,70,6,33838,True,Yes
4288,17,Pallet Town,High,Police Officer,86,0,32,3,80966,True,Yes
4289,56,Fuchsia City,Middle,Breeder,34,0,43,3,74471,True,No
4290,64,Lavender Town,Middle,Police Officer,37,0,77,1,46731,True,No
4291,64,Viridian City,Middle,Researcher,11,0,51,4,94507,True,Yes
4292,34,Pewter City,Low,Police Officer,21,0,79,3,85942,True,Yes
4293,45,Viridian City,Middle,Fisherman,78,0,37,6,81775,True,No
4294,58,Lavender Town,High,Gym Leader Assistant,46,0,37,0,4800,True,Yes
4295,52,Pallet Town,Low,Biker,18,0,35,1,21806,True,No
4296,18,Vermilion City,Middle,Gym Leader Assistant,12,0,60,2,62190,True,No
4297,52,Cerulean City,High,Daycare Worker,66,0,37,4,74823,True,No
4298,21,Vermilion City,Low,Champion,100,0,77,0,50166,True,No
4299,61,Vermilion City,Low,Rocket Grunt,50,0,78,0,52370,True,No
4300,55,Pewter City,Low,Daycare Worker,18,0,78,4,85553,True,No
4301,54,Saffron City,Low,Police Officer,49,0,31,3,97920,True,No
4302,32,Fuchsia City,Low,Elite Trainer,49,1,31,0,256934,False,No
4303,48,Cerulean City,Low,Underground Battler,98,0,57,3,48058,True,Yes
4304,68,Vermilion City,High,Scientist,77,0,82,5,8673,True,Yes
4305,35,Vermilion City,Middle,Fisherman,42,0,55,2,86047,True,No
4306,18,Pewter City,High,Black Market Dealer,94,0,40,2,49955,True,Yes
4307,45,Pallet Town,Middle,Elite Trainer,50,0,50,3,94595,True,No
4308,67,Fuchsia City,Middle,Scientist,46,1,34,0,40208,True,Yes
4309,57,Celadon City,Low,Underground Battler,24,0,56,4,9420,True,No
4310,17,Saffron City,Middle,Rocket Grunt,23,0,23,4,85987,True,Yes
4311,65,Lavender Town,Low,Researcher,79,0,46,1,70273,True,Yes
4312,21,Vermilion City,High,Daycare Worker,92,0,40,3,55129,True,No
4313,54,Fuchsia City,High,Elite Trainer,79,0,50,0,10460,True,No
4314,39,Celadon City,Middle,Nurse,96,1,69,0,311148,False,Yes
4315,52,Cerulean City,Low,PokéMart Seller,91,0,65,2,33576,True,No
4316,52,Cerulean City,High,Casino Worker,64,0,69,1,64339,True,Yes
4317,11,Lavender Town,Middle,Rocket Grunt,17,0,74,3,37706,True,Yes
4318,35,Fuchsia City,Low,PokéMart Seller,18,0,45,2,82914,True,No
4319,54,Vermilion City,Middle,PokéMart Seller,91,0,78,1,7064,True,Yes
4320,32,Viridian City,Low,Biker,57,0,60,4,97992,True,No
4321,38,Fuchsia City,Low,Daycare Worker,10,0,69,1,35023,True,Yes
4322,37,Celadon City,Middle,Casino Worker,47,0,66,3,3081,True,Yes
4323,65,Lavender Town,Middle,Nurse,36,0,71,1,67378,True,No
4324,31,Saffron City,Low,PokéMart Seller,63,0,72,1,37768,True,Yes
4325,52,Cinnabar Island,Low,Gym Leader Assistant,9,0,64,2,15477,True,No
4326,38,Saffron City,Middle,Rocket Grunt,92,0,50,5,42078,True,No
4327,26,Pallet Town,Low,Gym Leader Assistant,89,0,31,2,69525,True,No
4328,50,Lavender Town,High,Rocket Grunt,7,0,22,1,71900,True,No
4329,31,Vermilion City,Middle,Rocket Grunt,53,0,24,4,66027,True,No
4330,14,Vermilion City,Middle,Daycare Worker,6,0,57,4,92737,True,Yes
4331,33,Celadon City,Middle,Daycare Worker,90,0,22,5,21358,True,No
4332,20,Viridian City,High,Breeder,79,0,47,5,7959,True,No
4333,29,Viridian City,Middle,Biker,90,0,52,5,32729,True,Yes
4334,25,Pallet Town,Low,Police Officer,32,0,36,3,95901,True,Yes
4335,67,Pewter City,Middle,PokéMart Seller,74,0,65,3,33784,True,No
4336,14,Pewter City,Middle,Biker,90,0,50,0,37220,True,No
4337,55,Cerulean City,Middle,Elite Trainer,32,0,63,2,18198,True,Yes
4338,51,Saffron City,High,Casino Worker,25,0,36,2,96379,True,No
4339,60,Vermilion City,Middle,Researcher,17,0,70,1,28316,False,Yes
4340,52,Pewter City,Middle,Underground Battler,27,0,85,3,230806,True,Yes
4341,26,Vermilion City,Low,Champion,40,0,74,1,87935,True,Yes
4342,29,Fuchsia City,Low,Casino Worker,62,0,76,2,54216,True,No
4343,65,Fuchsia City,Low,Scientist,85,0,53,3,64739,True,No
4344,33,Saffron City,Middle,Champion,51,0,45,2,28649,True,Yes
4345,25,Cerulean City,Low,Biker,84,0,33,0,18714,True,Yes
4346,62,Cerulean City,High,Biker,33,0,57,0,65255,True,Yes
4347,47,Vermilion City,High,Breeder,83,0,27,2,57812,True,Yes
4348,67,Pallet Town,Low,Black Market Dealer,27,0,25,0,88416,True,Yes
4349,57,Cerulean City,Middle,Gym Leader Assistant,8,0,45,3,571,True,Yes
4350,43,Cinnabar Island,Middle,Scientist,8,0,38,3,11455,True,Yes
4351,48,Viridian City,Low,Scientist,64,0,36,7,14423,True,Yes
4352,15,Vermilion City,Low,Police Officer,7,0,44,0,61492,True,Yes
4353,24,Pallet Town,Middle,Underground Battler,66,0,54,0,27333,True,No
4354,24,Lavender Town,Low,Breeder,82,0,46,1,89916,True,No
4355,20,Pewter City,High,PokéMart Seller,96,0,31,3,7950,True,Yes
4356,60,Saffron City,Low,Police Officer,6,0,72,3,38821,True,No
4357,67,Pallet Town,Low,Daycare Worker,92,1,53,7,397474,False,No
4358,38,Cinnabar Island,Middle,Underground Battler,35,0,58,0,9845,True,Yes
4359,40,Viridian City,Low,Daycare Worker,12,0,60,0,23457,True,No
4360,52,Celadon City,Low,Underground Battler,12,0,43,3,72023,True,No
4361,36,Viridian City,Middle,PokéMart Seller,94,0,27,1,20309,True,No
4362,63,Pallet Town,High,Casino Worker,17,1,41,0,281200,False,Yes
4363,24,Cinnabar Island,Middle,Underground Battler,80,0,38,1,22170,True,Yes
4364,21,Pallet Town,Middle,Casino Worker,51,0,29,3,70412,True,No
4365,34,Viridian City,Low,Fisherman,24,0,24,4,70743,True,No
4366,10,Cerulean City,Low,Daycare Worker,18,0,27,3,8252,True,No
4367,41,Saffron City,Middle,Fisherman,55,0,46,3,92404,True,No
4368,20,Vermilion City,High,Nurse,85,0,32,0,16560,True,Yes
4369,46,Pewter City,Middle,Breeder,72,0,53,5,86791,True,No
4370,26,Lavender Town,Low,PokéMart Seller,18,0,35,2,12652,True,Yes
4371,32,Cinnabar Island,High,Daycare Worker,68,0,78,0,31956,True,Yes
4372,35,Viridian City,High,Rocket Grunt,35,0,47,0,9639,True,No
4373,45,Fuchsia City,Middle,Biker,81,1,63,0,260755,False,Yes
4374,38,Pewter City,Low,Researcher,44,0,68,2,48174,True,No
4375,46,Viridian City,Middle,Nurse,34,0,50,6,38754,True,No
4376,70,Pallet Town,Low,Black Market Dealer,84,0,37,0,95195,True,No
4377,15,Lavender Town,Low,Breeder,85,0,31,2,63539,True,No
4378,11,Cerulean City,Middle,Breeder,85,0,72,1,11219,True,Yes
4379,37,Pewter City,Middle,Daycare Worker,99,0,24,0,71539,True,Yes
4380,10,Cerulean City,Low,Elite Trainer,59,0,50,0,49604,True,No
4381,11,Lavender Town,Low,Nurse,92,0,73,0,32846,True,No
4382,21,Celadon City,Low,Breeder,27,0,35,0,65351,True,No
4383,42,Lavender Town,Middle,Gym Leader Assistant,90,0,56,4,92878,True,No
4384,46,Pallet Town,Low,Biker,19,0,42,0,10677,True,Yes
4385,60,Lavender Town,High,Researcher,83,0,53,0,86095,True,Yes
4386,32,Viridian City,Low,Breeder,8,0,53,1,10294,True,No
4387,57,Saffron City,High,Police Officer,60,0,60,4,75397,True,Yes
4388,37,Pallet Town,Low,Police Officer,77,0,52,0,60816,True,No
4389,54,Vermilion City,Low,Elite Trainer,30,0,44,1,55496,True,Yes
4390,56,Celadon City,High,Breeder,14,0,74,0,218101,False,No
4391,51,Cinnabar Island,Middle,PokéMart Seller,76,0,24,5,85190,True,Yes
4392,55,Viridian City,Middle,Elite Trainer,28,0,33,0,5360,True,No
4393,56,Celadon City,Middle,Underground Battler,87,0,32,0,15074,True,No
4394,15,Vermilion City,Middle,Elite Trainer,41,0,22,1,6309,True,No
4395,59,Lavender Town,Low,Researcher,93,0,52,1,79743,True,Yes
4396,17,Viridian City,Low,Daycare Worker,15,0,48,2,9019,True,Yes
4397,60,Celadon City,Low,Nurse,73,0,69,1,85895,True,No
4398,41,Vermilion City,Low,Breeder,38,0,77,4,45860,True,Yes
4399,46,Cinnabar Island,Low,Nurse,34,0,63,3,14816,True,Yes
4400,37,Fuchsia City,High,Rocket Grunt,72,0,84,4,60090,True,No
4401,61,Celadon City,Middle,Casino Worker,22,0,85,1,17633,True,No
4402,42,Pewter City,High,Casino Worker,18,0,76,1,16336,True,No
4403,23,Cinnabar Island,Middle,Champion,9,0,31,1,17047,True,No
4404,44,Pallet Town,Low,Scientist,12,0,77,0,42980,True,No
4405,18,Fuchsia City,Low,Breeder,88,0,51,2,46300,True,Yes
4406,10,Lavender Town,Low,Elite Trainer,86,0,85,6,95099,True,No
4407,23,Cinnabar Island,Middle,Nurse,8,0,73,3,69890,True,No
4408,52,Cerulean City,Low,Researcher,71,0,30,6,38475,True,No
4409,28,Fuchsia City,Middle,Gym Leader Assistant,59,0,26,0,51568,True,No
4410,38,Pallet Town,Low,Daycare Worker,78,1,68,0,321486,True,No
4411,63,Pallet Town,Low,Daycare Worker,29,0,30,5,75036,True,Yes
4412,24,Viridian City,Low,Nurse,6,0,29,0,60700,True,No
4413,16,Fuchsia City,Middle,Elite Trainer,59,0,34,1,24687,True,No
4414,45,Vermilion City,Low,Underground Battler,68,0,22,5,89954,True,Yes
4415,10,Lavender Town,Middle,Gym Leader Assistant,79,0,29,1,19512,True,No
4416,41,Celadon City,Middle,Gym Leader Assistant,79,0,45,3,10838,True,No
4417,41,Fuchsia City,Middle,Casino Worker,31,0,44,1,48527,True,No
4418,48,Lavender Town,Low,Underground Battler,75,0,34,2,14246,True,No
4419,30,Fuchsia City,Low,Biker,21,0,83,0,28656,True,No
4420,28,Pallet Town,High,Daycare Worker,19,0,37,3,82436,True,No
4421,41,Pallet Town,Middle,Underground Battler,99,0,23,2,22989,True,No
4422,26,Viridian City,Low,Elite Trainer,84,0,74,2,86536,True,Yes
4423,13,Fuchsia City,Middle,Gym Leader Assistant,62,0,33,6,98679,False,Yes
4424,37,Celadon City,Middle,Nurse,46,0,59,1,138500,False,Yes
4425,65,Viridian City,Middle,Breeder,16,0,39,3,8312,True,Yes
4426,27,Lavender Town,Middle,Nurse,69,0,79,1,390,True,No
4427,32,Cerulean City,Middle,PokéMart Seller,40,0,44,3,21129,True,No
4428,36,Saffron City,Low,Champion,61,0,40,3,62673,True,Yes
4429,48,Vermilion City,Low,Underground Battler,7,0,48,4,67935,True,No
4430,42,Cerulean City,Middle,Daycare Worker,61,0,44,4,22260,True,No
4431,26,Viridian City,Low,Breeder,5,0,70,4,8399,True,Yes
4432,19,Viridian City,High,Biker,22,0,70,4,19136,True,Yes
4433,25,Cinnabar Island,Middle,Daycare Worker,19,0,63,5,74156,True,No
4434,45,Saffron City,High,Rocket Grunt,86,0,55,1,43747,True,Yes
4435,57,Pallet Town,Low,PokéMart Seller,20,0,28,5,76718,True,Yes
4436,23,Cinnabar Island,Middle,Black Market Dealer,91,0,76,2,18268,True,Yes
4437,26,Viridian City,Middle,Elite Trainer,53,0,54,1,23547,True,No
4438,21,Celadon City,Low,Fisherman,80,0,70,3,1222,True,Yes
4439,12,Celadon City,Middle,Scientist,77,0,41,0,389677,False,No
4440,69,Fuchsia City,Middle,Fisherman,68,0,77,2,87744,True,No
4441,28,Vermilion City,Middle,Champion,58,0,78,1,28636,True,Yes
4442,70,Pewter City,High,PokéMart Seller,78,0,67,0,7794,True,No
4443,18,Fuchsia City,Middle,Black Market Dealer,19,0,62,0,251051,True,No
4444,44,Viridian City,Low,Gym Leader Assistant,9,0,66,0,43876,True,Yes
4445,44,Fuchsia City,Low,Daycare Worker,75,0,36,1,63466,True,Yes
4446,63,Cerulean City,Low,Police Officer,19,0,84,3,68856,True,Yes
4447,27,Celadon City,Middle,Daycare Worker,54,0,64,5,24903,True,Yes
4448,62,Viridian City,Middle,PokéMart Seller,7,0,59,0,49771,True,Yes
4449,15,Cerulean City,Low,Fisherman,72,0,80,0,69860,True,Yes
4450,63,Lavender Town,Middle,Nurse,93,0,47,5,89379,True,Yes
4451,32,Viridian City,Middle,Fisherman,80,0,80,0,39862,True,Yes
4452,48,Pewter City,High,Scientist,32,0,50,1,30393,True,Yes
4453,38,Fuchsia City,Low,Gym Leader Assistant,86,0,71,2,78305,True,No
4454,61,Lavender Town,Middle,Nurse,39,0,60,3,34488,True,Yes
4455,45,Celadon City,Middle,Fisherman,31,0,80,3,58792,True,No
4456,19,Vermilion City,Low,Nurse,38,0,48,0,192890,False,No
4457,19,Cerulean City,Low,Breeder,7,0,70,0,50995,True,No
4458,19,Cinnabar Island,High,Gym Leader Assistant,24,0,78,0,38639,True,No
4459,24,Lavender Town,Low,Scientist,53,0,65,2,25041,True,Yes
4460,33,Celadon City,Middle,Rocket Grunt,22,0,44,2,35750,True,No
4461,32,Pallet Town,Low,Black Market Dealer,95,0,32,1,46463,True,Yes
4462,17,Pallet Town,Low,Scientist,41,0,32,3,20211,True,Yes
4463,26,Celadon City,Middle,Scientist,32,0,80,0,73256,True,Yes
4464,14,Cerulean City,Middle,Biker,89,0,27,3,18595,True,No
4465,61,Cerulean City,Middle,Researcher,89,0,23,8,13783,True,No
4466,39,Pallet Town,Low,Champion,67,0,66,5,8089,True,No
4467,58,Cerulean City,Middle,Police Officer,32,0,24,3,23162,True,Yes
4468,49,Viridian City,Middle,Police Officer,28,0,27,0,9679,True,Yes
4469,63,Viridian City,Low,Breeder,11,0,28,2,89709,True,No
4470,29,Cerulean City,Middle,Rocket Grunt,12,0,41,0,2309,True,No
4471,34,Saffron City,Middle,Casino Worker,47,0,67,1,51935,True,Yes
4472,24,Pewter City,Middle,Elite Trainer,77,0,72,2,85272,True,No
4473,45,Pallet Town,Low,Police Officer,75,0,34,3,70003,True,Yes
4474,57,Pallet Town,Middle,Elite Trainer,86,0,38,7,83961,True,Yes
4475,18,Saffron City,Middle,Police Officer,53,0,42,6,96006,True,Yes
4476,50,Cerulean City,Middle,Gym Leader Assistant,97,0,48,1,77526,True,Yes
4477,63,Fuchsia City,Middle,Champion,45,0,78,2,26193,True,Yes
4478,65,Pallet Town,Middle,Gym Leader Assistant,17,0,79,1,75388,True,Yes
4479,13,Lavender Town,Low,Researcher,13,0,43,2,78076,True,Yes
4480,10,Celadon City,Low,Researcher,84,0,47,3,71926,True,No
4481,32,Saffron City,Middle,Gym Leader Assistant,25,0,35,7,69407,True,No
4482,43,Fuchsia City,Low,Breeder,72,0,49,1,79706,True,No
4483,37,Celadon City,Low,Daycare Worker,6,0,64,2,89101,True,Yes
4484,53,Lavender Town,Middle,Champion,42,0,47,1,65783,True,No
4485,55,Vermilion City,High,Biker,31,0,24,3,65570,True,Yes
4486,55,Saffron City,Middle,Nurse,34,0,30,1,38629,True,Yes
4487,67,Pewter City,High,Gym Leader Assistant,18,0,77,5,24146,True,No
4488,52,Lavender Town,Low,Elite Trainer,69,0,55,2,21561,True,Yes
4489,44,Saffron City,Low,Breeder,70,0,76,3,3627,True,Yes
4490,21,Cerulean City,Low,Rocket Grunt,31,0,69,2,830,True,Yes
4491,44,Lavender Town,Low,Nurse,45,0,61,1,6644,True,No
4492,22,Fuchsia City,Middle,Gym Leader Assistant,80,0,23,1,99869,True,Yes
4493,26,Cerulean City,Middle,PokéMart Seller,89,0,72,5,97509,True,No
4494,48,Lavender Town,Middle,Rocket Grunt,60,1,34,1,287137,True,Yes
4495,34,Viridian City,Middle,Daycare Worker,63,0,49,1,53831,True,Yes
4496,24,Lavender Town,Low,Scientist,52,0,73,2,67168,True,Yes
4497,65,Celadon City,Low,Scientist,66,0,30,1,61490,True,No
4498,33,Pallet Town,Middle,Gym Leader Assistant,91,0,31,3,1063,True,No
4499,62,Viridian City,Middle,Biker,34,0,62,0,2094,True,Yes
4500,59,Saffron City,Low,Daycare Worker,77,0,82,1,93087,True,Yes
4501,27,Cinnabar Island,High,Daycare Worker,72,0,57,5,44523,True,Yes
4502,13,Pewter City,Middle,Casino Worker,30,0,60,3,11504,True,Yes
4503,31,Fuchsia City,Middle,Rocket Grunt,10,0,21,1,21431,True,No
4504,14,Cinnabar Island,Low,Nurse,66,0,49,0,33321,True,No
4505,31,Viridian City,Middle,Casino Worker,50,0,33,4,20506,True,Yes
4506,37,Celadon City,Middle,Black Market Dealer,72,0,67,0,88487,True,Yes
4507,34,Cerulean City,Low,Scientist,89,0,57,0,26173,True,No
4508,11,Saffron City,Middle,Nurse,98,1,38,1,318802,True,Yes
4509,70,Pallet Town,Middle,Casino Worker,31,0,26,5,38729,True,Yes
4510,12,Pallet Town,Low,Champion,84,0,36,1,26525,True,No
4511,58,Cerulean City,High,Underground Battler,68,0,47,0,399007,False,Yes
4512,40,Fuchsia City,Low,Biker,17,0,59,1,9927,True,No
4513,53,Viridian City,Low,Rocket Grunt,38,0,79,5,37727,True,No
4514,19,Viridian City,Low,Fisherman,38,0,48,3,97747,True,Yes
4515,70,Fuchsia City,Low,Gym Leader Assistant,48,0,66,1,24342,True,Yes
4516,36,Celadon City,Middle,Daycare Worker,68,0,45,4,81301,True,No
4517,36,Pallet Town,Low,Rocket Grunt,97,0,64,1,35071,True,No
4518,17,Viridian City,High,Underground Battler,68,0,66,0,10007,True,No
4519,66,Pallet Town,Middle,Scientist,28,0,32,0,42044,True,No
4520,56,Cinnabar Island,Middle,Fisherman,31,0,67,6,69990,True,No
4521,45,Lavender Town,Middle,Elite Trainer,85,0,37,1,29070,True,Yes
4522,22,Lavender Town,Middle,Gym Leader Assistant,87,0,43,3,68,True,Yes
4523,55,Celadon City,Low,Fisherman,35,0,59,0,90115,True,Yes
4524,38,Cerulean City,Middle,Gym Leader Assistant,16,0,67,0,118110,True,No
4525,10,Pallet Town,Middle,Elite Trainer,81,0,57,0,8746,True,Yes
4526,22,Saffron City,Middle,Elite Trainer,33,0,73,5,64532,True,No
4527,39,Pallet Town,Middle,Scientist,18,0,74,2,66739,True,No
4528,53,Pewter City,Low,Gym Leader Assistant,35,0,34,3,62815,True,No
4529,21,Cinnabar Island,Middle,Scientist,8,0,35,1,291254,False,No
4530,66,Viridian City,Low,Casino Worker,51,0,27,0,70929,True,Yes
4531,14,Lavender Town,Middle,Scientist,29,0,61,1,96762,True,Yes
4532,65,Saffron City,High,Police Officer,92,0,72,6,56142,True,Yes
4533,27,Pewter City,Middle,Biker,95,0,72,5,55019,True,No
4534,15,Celadon City,Middle,Fisherman,24,0,36,1,49349,True,Yes
4535,58,Pewter City,Middle,Police Officer,48,0,66,5,48294,True,No
4536,15,Fuchsia City,Middle,Champion,9,0,74,5,18530,True,Yes
4537,45,Cinnabar Island,Middle,Daycare Worker,43,0,51,2,26075,True,Yes
4538,33,Celadon City,Low,Gym Leader Assistant,69,0,48,0,86658,True,No
4539,47,Vermilion City,Low,Gym Leader Assistant,87,0,70,3,9093,True,Yes
4540,37,Pallet Town,Middle,Elite Trainer,64,0,23,3,77962,True,Yes
4541,34,Lavender Town,Middle,Elite Trainer,46,0,45,4,37937,True,No
4542,51,Cerulean City,Middle,Police Officer,25,0,33,2,52228,True,Yes
4543,30,Cerulean City,Low,Biker,66,0,82,3,32342,True,No
4544,35,Vermilion City,Middle,Underground Battler,72,0,20,5,21204,True,Yes
4545,41,Viridian City,Middle,Fisherman,73,0,29,0,92163,True,No
4546,55,Cerulean City,Low,Elite Trainer,37,0,74,3,82083,True,Yes
4547,21,Pewter City,Middle,Breeder,17,0,44,3,98866,True,Yes
4548,25,Vermilion City,High,Black Market Dealer,53,0,56,3,12799,True,Yes
4549,14,Lavender Town,Low,Black Market Dealer,24,0,76,4,48019,True,Yes
4550,38,Celadon City,Middle,Nurse,29,0,45,1,5262,True,Yes
4551,17,Saffron City,Middle,PokéMart Seller,67,0,65,0,17636,True,Yes
4552,21,Vermilion City,Middle,Nurse,76,0,79,2,176331,False,Yes
4553,57,Pewter City,Middle,Casino Worker,35,0,78,0,59566,True,No
4554,26,Celadon City,Middle,Breeder,62,0,71,1,99388,True,Yes
4555,20,Cerulean City,High,Researcher,7,0,43,0,28215,True,No
4556,43,Pallet Town,High,Casino Worker,46,0,49,1,342021,True,No
4557,58,Saffron City,Low,Black Market Dealer,65,0,72,4,93507,True,Yes
4558,67,Lavender Town,Low,Black Market Dealer,11,0,44,0,4997,True,No
