ID,Age,City,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Debt to Kanto,Charity Participation,Team Rocket
3926,25,Celadon City,High,Gym Leader Assistant,98,0,79,90289,True,No
3927,28,Fuchsia City,Low,Champion,57,0,68,72653,True,No
3928,64,Cerulean City,Low,Rocket Grunt,77,0,64,73483,True,No
3929,40,Pewter City,Low,Breeder,7,0,61,39678,True,No
3930,49,Lavender Town,Low,Scientist,60,0,44,55745,True,No
3931,55,Cerulean City,Middle,Biker,18,0,40,71413,True,No
3932,22,Pewter City,Low,Champion,58,0,77,585,True,No
3933,40,Pewter City,High,PokéMart Seller,98,0,84,45476,True,No
3934,54,Viridian City,Low,Breeder,96,0,68,73640,True,No
3935,24,Fuchsia City,Middle,Scientist,45,0,29,55712,True,No
3936,45,Vermilion City,Middle,Daycare Worker,57,0,50,69135,True,No
3937,26,Vermilion City,Middle,Casino Worker,98,0,46,25780,True,No
3938,12,Pallet Town,Middle,Biker,48,0,59,47719,True,No
3939,30,Celadon City,Middle,Casino Worker,85,0,72,99561,True,No
3940,65,Celadon City,Low,Researcher,59,0,83,97870,True,No
3941,51,Celadon City,Middle,Gym Leader Assistant,17,0,36,17580,True,No
3942,58,Cinnabar Island,Middle,Underground Battler,10,0,70,54828,True,No
3943,66,Pallet Town,Low,Elite Trainer,76,1,34,348437,True,Yes
3944,16,Fuchsia City,Middle,Underground Battler,88,0,56,67202,True,No
3945,65,Pallet Town,Middle,Daycare Worker,75,0,78,76309,True,No
3946,10,Pallet Town,Middle,Casino Worker,72,0,24,3234,True,No
3947,32,Vermilion City,Middle,Elite Trainer,92,0,54,93433,True,No
3948,42,Saffron City,Middle,Biker,23,0,67,91895,True,No
3949,28,Saffron City,High,Biker,22,0,43,57484,True,No
3950,54,Celadon City,Low,Nurse,28,0,83,2327,True,No
3951,26,Cinnabar Island,Middle,Biker,78,0,66,98032,True,No
3952,60,Cerulean City,Middle,Scientist,75,0,71,23547,True,No
3953,16,Lavender Town,Middle,Researcher,10,0,34,29472,True,No
3954,31,Viridian City,Low,Champion,90,0,48,43297,True,No
3955,54,Viridian City,Low,Breeder,76,0,73,29227,True,No
3956,53,Lavender Town,Low,Casino Worker,60,0,53,63826,True,No
3957,30,Vermilion City,Middle,Researcher,68,0,79,76217,True,No
3958,16,Celadon City,Middle,Fisherman,51,0,23,13342,True,No
3959,60,Cerulean City,Middle,Scientist,62,0,34,30410,True,No
3960,58,Fuchsia City,Low,Daycare Worker,89,0,40,53046,True,No
3961,26,Cinnabar Island,Middle,Police Officer,73,1,81,247155,False,Yes
3962,51,Pewter City,Low,Breeder,30,0,36,2481,True,No
3963,48,Pewter City,High,Champion,9,0,84,99744,True,No
3964,17,Cinnabar Island,Low,Underground Battler,24,0,70,69559,True,No
3965,13,Cerulean City,Low,Champion,73,0,24,60755,True,No
3966,32,Fuchsia City,Middle,Underground Battler,72,0,80,41299,True,No
3967,70,Celadon City,Middle,Researcher,47,0,34,311109,True,Yes
3968,49,Saffron City,Middle,Underground Battler,29,0,73,3269,True,No
3969,48,Lavender Town,High,Underground Battler,60,0,34,45414,True,No
3970,13,Cerulean City,High,Breeder,46,0,56,13069,True,No
3971,45,Viridian City,High,Underground Battler,30,0,60,89449,True,No
3972,57,Celadon City,Low,Daycare Worker,36,0,59,70199,True,No
3973,11,Pewter City,Middle,Breeder,85,0,45,263983,False,Yes
3974,41,Fuchsia City,Middle,Elite Trainer,52,0,65,47106,True,No
3975,42,Fuchsia City,Low,Breeder,32,0,35,70571,True,No
3976,20,Cerulean City,Low,Nurse,27,1,44,124538,True,Yes
3977,24,Saffron City,Middle,Breeder,42,0,87,303709,False,Yes
3978,51,Pallet Town,Middle,Casino Worker,66,0,49,86133,True,No
3979,45,Vermilion City,Low,Police Officer,24,0,40,72157,True,No
3980,14,Fuchsia City,Middle,Breeder,39,0,81,67740,True,No
3981,18,Saffron City,Middle,Rocket Grunt,22,0,79,16551,True,No
3982,16,Celadon City,Low,Black Market Dealer,38,0,50,33295,True,No
3983,66,Cinnabar Island,Middle,Black Market Dealer,31,0,68,59336,True,No
3984,46,Viridian City,High,Casino Worker,91,0,56,47696,True,No
3985,25,Celadon City,High,Police Officer,59,0,45,60597,True,No
3986,26,Vermilion City,High,Daycare Worker,51,0,29,83923,True,No
3987,21,Celadon City,Low,Black Market Dealer,36,0,56,38828,True,No
3988,17,Viridian City,Middle,Daycare Worker,71,0,84,119474,True,Yes
3989,17,Fuchsia City,Low,Gym Leader Assistant,75,0,39,57656,True,No
3990,58,Pallet Town,Middle,Black Market Dealer,37,0,21,26304,True,No
3991,13,Vermilion City,Middle,Researcher,6,0,36,68805,True,Yes
3992,62,Viridian City,Low,Champion,14,0,32,59894,True,No
3993,38,Vermilion City,Middle,Nurse,72,0,55,69145,True,No
3994,24,Vermilion City,Middle,Champion,14,0,25,40327,True,No
3995,30,Viridian City,Low,Rocket Grunt,28,0,41,92903,True,No
3996,20,Cerulean City,Low,Casino Worker,100,0,65,27555,True,No
3997,27,Fuchsia City,Middle,Scientist,49,0,60,34772,True,No
3998,66,Vermilion City,Low,Rocket Grunt,58,0,61,70341,True,No
3999,14,Pallet Town,Middle,PokéMart Seller,46,0,79,50577,True,No
4000,29,Pallet Town,Low,Scientist,70,0,63,61828,True,No
4001,64,Cerulean City,Middle,Researcher,83,0,84,43359,True,No
4002,36,Viridian City,Middle,Researcher,90,0,42,51054,True,No
4003,22,Viridian City,Low,Underground Battler,66,1,43,153681,False,Yes
4004,44,Lavender Town,Middle,PokéMart Seller,69,0,20,38953,True,Yes
4005,28,Saffron City,Middle,Rocket Grunt,55,1,65,193578,False,No
4006,44,Pallet Town,Low,Nurse,90,0,81,99839,True,Yes
4007,45,Fuchsia City,Low,Nurse,33,0,22,52780,True,Yes
4008,67,Cinnabar Island,Low,Police Officer,26,0,80,70139,True,No
4009,65,Lavender Town,Middle,Black Market Dealer,60,0,55,30531,True,No
4010,57,Cinnabar Island,Low,Underground Battler,8,0,42,62090,True,No
4011,68,Fuchsia City,Middle,Black Market Dealer,60,0,61,78141,True,No
4012,21,Pallet Town,Middle,Scientist,47,0,24,79565,True,Yes
4013,23,Cerulean City,Low,Champion,63,1,70,392418,False,Yes
4014,56,Lavender Town,Low,Gym Leader Assistant,61,0,30,4870,True,No
4015,43,Cerulean City,Middle,Biker,84,0,53,84491,True,No
4016,22,Lavender Town,Low,Police Officer,26,0,35,15431,True,Yes
4017,68,Vermilion City,Low,Black Market Dealer,28,0,82,48058,True,No
4018,19,Celadon City,Low,Biker,53,0,46,48089,True,No
4019,39,Pewter City,Middle,Rocket Grunt,85,0,61,36546,True,No
4020,63,Pallet Town,Middle,Breeder,94,1,37,107730,False,No
4021,62,Fuchsia City,Low,Gym Leader Assistant,59,1,82,91340,False,Yes
4022,63,Fuchsia City,High,Underground Battler,40,0,56,62650,True,Yes
4023,23,Pewter City,Middle,PokéMart Seller,82,0,44,20397,True,No
4024,58,Vermilion City,Middle,PokéMart Seller,48,0,80,80915,True,Yes
4025,21,Pallet Town,Low,Casino Worker,26,0,23,15140,True,Yes
4026,66,Viridian City,Middle,Daycare Worker,66,0,24,3328,True,No
4027,54,Cerulean City,Middle,Daycare Worker,19,0,35,66603,True,Yes
4028,25,Pewter City,Low,Gym Leader Assistant,55,0,75,59492,True,No
4029,44,Celadon City,Middle,Breeder,56,0,73,15234,True,No
4030,56,Vermilion City,Middle,Fisherman,87,0,78,1825,True,No
4031,28,Viridian City,Middle,Scientist,43,0,39,142169,False,No
4032,47,Vermilion City,Low,Black Market Dealer,30,0,44,54415,True,Yes
4033,12,Saffron City,Middle,Casino Worker,83,0,25,1166,True,No
4034,52,Fuchsia City,High,Researcher,71,0,62,48000,True,Yes
4035,60,Saffron City,Low,Researcher,78,0,71,50542,True,Yes
4036,40,Cerulean City,Low,Daycare Worker,85,0,57,77581,True,Yes
4037,70,Pewter City,Low,Champion,8,0,20,19497,True,No
4038,49,Saffron City,Middle,Nurse,18,0,26,18693,True,Yes
4039,30,Cerulean City,Low,Casino Worker,92,0,79,68522,True,Yes
4040,66,Pewter City,Low,Breeder,33,0,41,27805,True,Yes
4041,46,Viridian City,Middle,Nurse,38,0,30,31772,True,Yes
4042,70,Viridian City,Middle,Breeder,71,0,33,61112,True,No
4043,22,Viridian City,Middle,Rocket Grunt,37,0,49,261,True,No
4044,43,Cinnabar Island,Middle,PokéMart Seller,85,0,59,98095,True,No
4045,28,Fuchsia City,High,Casino Worker,98,0,85,45245,True,Yes
4046,10,Pallet Town,Low,Casino Worker,22,0,20,50881,True,Yes
4047,24,Cerulean City,Middle,Casino Worker,68,0,48,46769,True,Yes
4048,15,Pallet Town,Low,Biker,96,0,27,16952,True,Yes
4049,59,Pallet Town,Low,Scientist,65,0,29,88912,True,No
4050,50,Pewter City,Middle,Casino Worker,23,0,25,91935,True,No
4051,34,Fuchsia City,Middle,Champion,65,0,24,43649,True,Yes
4052,26,Saffron City,Middle,Underground Battler,34,0,62,73896,True,Yes
4053,53,Vermilion City,Low,Underground Battler,43,0,80,37719,True,Yes
4054,20,Saffron City,Middle,Biker,83,0,22,5854,True,No
4055,50,Celadon City,Middle,Gym Leader Assistant,67,0,61,7676,True,No
4056,12,Viridian City,Middle,Police Officer,78,0,29,46118,True,Yes
4057,29,Vermilion City,Middle,Researcher,75,1,53,167251,False,Yes
4058,54,Vermilion City,Low,Rocket Grunt,47,0,22,76049,True,No
4059,50,Celadon City,Middle,Elite Trainer,36,0,22,32242,True,No
4060,41,Cerulean City,High,Black Market Dealer,9,0,26,8399,True,No
4061,38,Vermilion City,Middle,Nurse,99,0,59,10155,True,Yes
4062,31,Viridian City,Middle,Fisherman,62,0,66,99936,True,Yes
4063,43,Viridian City,Middle,Casino Worker,64,0,26,20318,True,Yes
4064,47,Fuchsia City,Low,Black Market Dealer,85,1,60,328944,False,No
4065,55,Pewter City,Low,Champion,31,0,76,18320,True,Yes
4066,50,Viridian City,Middle,Daycare Worker,9,0,76,14808,True,No
4067,41,Pallet Town,High,PokéMart Seller,59,1,77,235244,False,No
4068,37,Saffron City,Middle,PokéMart Seller,77,0,43,30559,True,Yes
4069,19,Celadon City,Middle,Rocket Grunt,93,0,42,66064,True,No
4070,32,Cerulean City,Middle,Casino Worker,50,0,64,5009,True,No
4071,65,Saffron City,Middle,Breeder,90,0,84,28629,True,Yes
4072,10,Cinnabar Island,Middle,Fisherman,17,0,41,72428,True,No
4073,21,Cerulean City,Middle,Scientist,22,0,58,62261,True,Yes
4074,15,Cerulean City,High,Gym Leader Assistant,13,0,28,76419,True,Yes
4075,69,Cerulean City,Low,Elite Trainer,39,0,38,63433,True,Yes
4076,37,Vermilion City,High,PokéMart Seller,31,0,64,36453,True,No
4077,34,Fuchsia City,High,Breeder,98,0,68,66477,True,Yes
4078,19,Fuchsia City,Middle,Biker,5,0,49,53104,True,No
4079,22,Cerulean City,Middle,Biker,94,0,35,98002,True,No
4080,23,Pewter City,Middle,Fisherman,54,0,32,88129,True,No
4081,23,Celadon City,High,Police Officer,44,0,33,54268,True,Yes
4082,26,Vermilion City,Low,Rocket Grunt,43,0,27,38207,True,No
4083,58,Celadon City,Low,Elite Trainer,14,0,66,99072,True,Yes
4084,54,Pewter City,Low,Champion,20,0,58,73898,True,No
4085,10,Saffron City,Low,Breeder,76,0,65,44261,True,No
4086,52,Cerulean City,Middle,Nurse,33,0,26,28439,True,Yes
4087,12,Vermilion City,Low,Biker,51,0,55,96650,True,Yes
4088,40,Pallet Town,Middle,Daycare Worker,95,0,59,58256,True,No
4089,25,Cerulean City,Middle,Casino Worker,49,0,75,55508,False,Yes
4090,33,Pallet Town,High,Black Market Dealer,74,0,32,21870,True,No
4091,68,Viridian City,Low,Elite Trainer,36,0,73,84076,True,No
4092,19,Fuchsia City,Middle,Biker,45,0,75,27052,True,Yes
4093,47,Saffron City,Middle,Researcher,5,0,42,44836,True,Yes
4094,46,Lavender Town,High,Black Market Dealer,41,0,63,95923,True,No
4095,29,Viridian City,Middle,Underground Battler,74,0,24,20000,True,Yes
4096,33,Viridian City,Low,Nurse,20,0,22,65158,True,Yes
4097,28,Vermilion City,Low,Police Officer,6,0,70,57672,True,Yes
4098,11,Cerulean City,Middle,Underground Battler,58,0,53,91370,True,No
4099,49,Vermilion City,Low,Champion,34,0,78,69465,True,Yes
4100,52,Celadon City,Middle,Biker,23,0,39,7473,True,No
4101,33,Lavender Town,Middle,PokéMart Seller,27,0,83,311712,False,No
4102,22,Pallet Town,Low,Scientist,35,0,67,29037,True,Yes
4103,28,Cerulean City,Middle,Police Officer,15,0,78,27958,True,Yes
4104,60,Viridian City,Middle,PokéMart Seller,71,0,72,99944,True,Yes
4105,17,Vermilion City,High,Casino Worker,39,0,41,99441,True,Yes
4106,20,Vermilion City,Middle,Police Officer,8,0,77,54872,True,Yes
4107,34,Pewter City,Low,Police Officer,58,0,78,37810,True,No
4108,36,Vermilion City,Middle,Fisherman,14,0,26,8817,True,No
4109,56,Lavender Town,Middle,Black Market Dealer,92,0,31,34616,True,Yes
4110,15,Vermilion City,Middle,Fisherman,94,0,37,95585,True,No
4111,13,Cinnabar Island,Low,Black Market Dealer,86,0,80,78519,True,No
4112,33,Vermilion City,High,Breeder,77,1,34,356378,True,No
4113,63,Celadon City,Middle,Daycare Worker,93,0,29,57240,True,Yes
4114,34,Saffron City,Middle,Biker,47,0,24,19452,True,Yes
4115,51,Cinnabar Island,Low,Biker,98,0,30,9433,True,Yes
4116,52,Lavender Town,High,Gym Leader Assistant,67,0,67,50128,True,No
4117,20,Viridian City,High,Nurse,83,0,51,40771,True,Yes
4118,30,Vermilion City,High,Fisherman,9,0,79,59721,True,Yes
4119,39,Celadon City,Middle,Black Market Dealer,92,0,77,83058,True,Yes
4120,44,Cerulean City,Low,Scientist,45,0,45,43830,True,No
4121,69,Fuchsia City,High,Police Officer,41,0,44,20875,True,Yes
4122,26,Vermilion City,High,Black Market Dealer,46,0,84,29384,True,No
4123,20,Vermilion City,Low,Rocket Grunt,43,0,47,38475,True,No
4124,56,Cinnabar Island,High,Elite Trainer,97,0,46,73405,True,No
4125,68,Cinnabar Island,Low,Biker,45,0,38,15543,True,No
4126,33,Saffron City,Low,Casino Worker,97,0,54,17244,True,Yes
4127,54,Fuchsia City,Low,Researcher,75,0,59,21696,True,No
4128,55,Celadon City,Middle,PokéMart Seller,35,0,43,74170,True,No
4129,13,Saffron City,Low,Nurse,52,0,38,88097,True,No
4130,39,Viridian City,Middle,Elite Trainer,41,0,36,80475,True,Yes
4131,62,Cerulean City,Middle,Nurse,74,0,60,66135,True,Yes
4132,36,Lavender Town,Low,Nurse,80,0,84,31954,True,Yes
4133,24,Saffron City,Middle,Fisherman,38,0,57,36103,True,No
4134,33,Lavender Town,Low,Biker,72,0,38,20346,True,No
4135,43,Pallet Town,Low,Casino Worker,10,0,79,2724,True,Yes
4136,34,Cerulean City,Middle,Elite Trainer,19,0,73,32962,True,No
4137,70,Pewter City,Middle,Underground Battler,96,0,56,16085,True,Yes
4138,18,Cerulean City,Low,Breeder,30,0,54,78354,True,No
4139,66,Celadon City,Middle,Underground Battler,28,0,70,288525,False,No
4140,46,Lavender Town,High,Breeder,22,0,80,94836,True,Yes
4141,18,Cerulean City,Middle,Underground Battler,76,0,85,35930,True,Yes
4142,10,Viridian City,Middle,Casino Worker,84,0,67,49739,True,Yes
4143,39,Vermilion City,Middle,PokéMart Seller,15,0,32,14981,True,Yes
4144,52,Lavender Town,Middle,Fisherman,90,0,64,33540,True,Yes
4145,17,Pallet Town,High,Gym Leader Assistant,27,0,68,19900,True,No
4146,30,Pallet Town,Low,Casino Worker,60,0,72,96153,True,No
4147,22,Cinnabar Island,Middle,Elite Trainer,24,0,42,97423,True,No
4148,32,Cinnabar Island,Middle,Rocket Grunt,60,0,65,38759,True,No
4149,59,Fuchsia City,Low,Black Market Dealer,70,0,47,92272,True,Yes
4150,54,Pallet Town,Low,Daycare Worker,25,0,44,33831,True,No
4151,25,Vermilion City,Low,Rocket Grunt,19,0,56,53899,True,Yes
4152,55,Cerulean City,Low,Underground Battler,83,0,58,17411,True,No
4153,15,Pewter City,Low,Researcher,83,0,29,43949,True,No
4154,36,Celadon City,High,Police Officer,17,0,72,51195,True,No
4155,53,Cinnabar Island,Middle,Daycare Worker,94,0,33,48943,True,No
4156,46,Viridian City,Low,Gym Leader Assistant,95,0,30,59448,True,Yes
4157,68,Cinnabar Island,Low,Elite Trainer,43,0,56,80673,True,Yes
4158,37,Vermilion City,Middle,Biker,18,0,59,98733,True,No
4159,56,Celadon City,Low,Police Officer,16,0,45,82619,True,Yes
4160,51,Saffron City,Middle,Daycare Worker,67,0,20,35643,True,No
4161,10,Pewter City,Low,Fisherman,89,0,34,32281,True,Yes
4162,67,Fuchsia City,Middle,Fisherman,70,0,36,79365,True,No
4163,28,Cerulean City,High,Elite Trainer,18,0,43,21741,True,Yes
4164,11,Saffron City,Low,Breeder,30,0,35,25763,True,No
4165,23,Vermilion City,High,Biker,52,0,27,31524,True,Yes
4166,61,Lavender Town,Middle,Rocket Grunt,35,0,23,94428,True,Yes
4167,43,Saffron City,Middle,Underground Battler,69,0,60,76082,True,No
4168,42,Celadon City,Low,Elite Trainer,53,0,40,30042,True,No
4169,49,Lavender Town,Middle,Elite Trainer,22,0,34,50629,True,No
4170,20,Lavender Town,Middle,Researcher,24,0,56,87561,True,Yes
4171,36,Vermilion City,Low,Police Officer,63,0,59,22257,True,Yes
4172,47,Cinnabar Island,Low,Biker,65,0,48,76773,True,No
4173,32,Lavender Town,Low,Police Officer,89,0,79,63976,True,Yes
4174,18,Pallet Town,Middle,Champion,89,0,27,19605,True,Yes
4175,28,Vermilion City,Low,Underground Battler,17,1,61,330662,True,No
4176,22,Cerulean City,Middle,Police Officer,90,0,29,36000,True,Yes
4177,48,Saffron City,Middle,PokéMart Seller,61,0,76,7895,True,No
4178,38,Pewter City,Middle,Rocket Grunt,26,0,61,39465,True,No
4179,61,Lavender Town,Low,Elite Trainer,62,0,58,13613,False,No
4180,51,Viridian City,Middle,Researcher,42,1,49,190768,False,No
4181,39,Cinnabar Island,Low,Researcher,93,0,44,84007,True,No
4182,44,Lavender Town,High,Rocket Grunt,22,0,46,99877,True,No
4183,53,Lavender Town,Middle,Black Market Dealer,45,0,67,93077,True,No
4184,54,Lavender Town,High,Nurse,57,0,25,85603,True,No
4185,38,Pewter City,Middle,PokéMart Seller,40,0,77,24063,True,Yes
4186,68,Cerulean City,Middle,Rocket Grunt,87,0,38,59378,True,No
4187,22,Fuchsia City,Middle,Champion,51,0,67,336,True,Yes
4188,67,Pewter City,Low,Casino Worker,29,0,80,137348,False,No
4189,43,Vermilion City,Middle,Nurse,28,0,40,12813,True,No
4190,41,Vermilion City,Low,Researcher,7,0,34,54991,True,No
4191,50,Viridian City,Middle,Police Officer,54,0,40,36742,True,No
4192,23,Vermilion City,Low,Researcher,38,0,71,66292,True,No
4193,35,Cinnabar Island,Middle,Fisherman,47,0,85,79946,True,No
4194,49,Cinnabar Island,High,Champion,77,0,73,4505,True,No
4195,11,Vermilion City,Middle,Nurse,16,0,76,64760,True,Yes
4196,60,Saffron City,Middle,Daycare Worker,85,0,66,74849,True,No
4197,29,Saffron City,Middle,Nurse,22,0,75,79800,True,No
4198,13,Lavender Town,Middle,Nurse,5,0,85,83736,True,Yes
4199,26,Pewter City,Middle,Elite Trainer,81,0,43,31212,True,Yes
4200,25,Pewter City,High,Gym Leader Assistant,10,0,84,360303,False,No
4201,17,Vermilion City,Middle,Scientist,75,0,41,20074,True,No
4202,45,Fuchsia City,Middle,Rocket Grunt,66,0,48,88601,True,Yes
4203,46,Celadon City,Middle,Casino Worker,32,0,65,99393,True,No
4204,56,Cerulean City,High,PokéMart Seller,30,1,54,339474,False,No
4205,48,Vermilion City,Middle,PokéMart Seller,38,0,49,23621,True,No
4206,40,Pallet Town,Low,Casino Worker,19,0,39,22979,True,No
4207,54,Viridian City,Low,Champion,58,0,78,21828,True,Yes
4208,13,Fuchsia City,Middle,Rocket Grunt,17,0,43,40188,True,Yes
4209,69,Viridian City,High,Police Officer,15,0,75,65297,True,No
4210,40,Viridian City,Middle,Researcher,52,0,59,80504,True,No
4211,28,Viridian City,Low,Daycare Worker,41,0,84,89401,True,No
4212,33,Pewter City,Middle,PokéMart Seller,62,0,81,86845,True,No
4213,12,Cinnabar Island,Low,Daycare Worker,42,0,46,16010,True,Yes
4214,26,Pallet Town,Middle,Breeder,93,0,35,15154,True,Yes
4215,34,Lavender Town,Low,Black Market Dealer,74,0,62,34749,False,No
4216,31,Cinnabar Island,Middle,Black Market Dealer,56,1,71,33681,True,Yes
4217,33,Celadon City,High,Daycare Worker,21,0,23,93367,True,Yes
4218,23,Vermilion City,Middle,Gym Leader Assistant,65,0,41,89280,True,No
4219,20,Vermilion City,Low,Champion,67,0,32,98337,True,No
4220,17,Cerulean City,Low,Rocket Grunt,44,0,61,89801,True,Yes
4221,54,Saffron City,Low,PokéMart Seller,47,0,35,71265,True,Yes
4222,65,Cerulean City,Middle,Champion,75,0,67,30037,True,No
4223,67,Pallet Town,Middle,Nurse,59,0,67,85214,True,No
4224,43,Cinnabar Island,Low,Black Market Dealer,9,0,45,47351,True,Yes
4225,35,Pallet Town,Low,Police Officer,15,0,42,2670,True,Yes
4226,38,Fuchsia City,Middle,PokéMart Seller,40,0,67,39541,True,No
4227,39,Fuchsia City,High,Police Officer,8,0,55,32108,True,Yes
4228,46,Fuchsia City,Middle,Daycare Worker,46,0,20,40077,True,No
4229,62,Vermilion City,Middle,Champion,28,0,66,10100,True,No
4230,59,Pallet Town,Middle,Researcher,64,0,30,98181,True,Yes
4231,44,Pallet Town,Low,Casino Worker,78,0,71,92735,True,No
4232,14,Cinnabar Island,High,Police Officer,99,0,39,20252,True,No
4233,58,Saffron City,Low,Police Officer,70,0,20,683,True,Yes
4234,40,Pewter City,Low,Breeder,34,0,32,41426,True,No
4235,10,Pallet Town,Low,Underground Battler,28,0,57,11530,True,Yes
4236,17,Celadon City,Low,Breeder,41,0,80,34167,True,No
4237,23,Saffron City,Middle,Rocket Grunt,34,0,57,46663,True,No
4238,25,Cinnabar Island,High,Nurse,95,0,71,55042,True,No
4239,61,Fuchsia City,Middle,Breeder,28,0,82,59593,True,Yes
4240,19,Pallet Town,Middle,Scientist,72,0,61,47250,True,No
4241,63,Viridian City,Low,PokéMart Seller,79,0,59,67728,True,Yes
4242,23,Vermilion City,Low,Biker,91,0,52,72183,True,Yes
4243,45,Saffron City,Low,Fisherman,20,0,75,83703,True,No
4244,26,Vermilion City,Middle,Researcher,97,0,69,24299,True,Yes
4245,36,Lavender Town,Middle,Biker,73,0,40,281586,False,No
4246,30,Pewter City,Low,Black Market Dealer,34,0,46,25976,True,No
4247,29,Cinnabar Island,High,Biker,52,0,73,1311,True,Yes
4248,44,Cinnabar Island,Low,Rocket Grunt,37,0,23,28505,True,No
4249,49,Pallet Town,Middle,PokéMart Seller,100,0,34,29333,True,Yes
4250,70,Vermilion City,Middle,PokéMart Seller,10,0,39,61974,True,Yes
4251,58,Cerulean City,Middle,PokéMart Seller,25,0,64,97356,True,Yes
4252,62,Cerulean City,Middle,Fisherman,41,0,43,92693,True,Yes
4253,39,Pewter City,Middle,Gym Leader Assistant,35,0,78,56399,True,No
4254,46,Cinnabar Island,Middle,Daycare Worker,46,0,36,85794,True,Yes
4255,57,Cinnabar Island,High,Gym Leader Assistant,55,0,58,79103,True,Yes
4256,58,Fuchsia City,Low,Police Officer,51,0,61,155543,True,No
4257,66,Saffron City,Middle,Elite Trainer,71,0,74,91011,True,Yes
4258,62,Celadon City,Low,Gym Leader Assistant,100,0,22,95523,True,Yes
4259,31,Lavender Town,High,Underground Battler,89,0,20,7778,True,Yes
4260,29,Pewter City,Middle,Champion,100,0,42,68672,True,No
4261,39,Cerulean City,Middle,Fisherman,24,0,83,18446,True,No
4262,22,Viridian City,High,Researcher,63,0,76,78379,True,Yes
4263,16,Saffron City,Low,PokéMart Seller,76,0,35,79070,True,Yes
4264,62,Cerulean City,Low,Breeder,63,0,20,99896,True,No
4265,59,Celadon City,Low,Researcher,53,0,84,73188,True,No
4266,18,Pewter City,Middle,Fisherman,6,0,46,77830,True,No
4267,66,Cerulean City,Middle,Champion,68,0,31,57371,True,No
4268,24,Lavender Town,Middle,Casino Worker,95,0,67,43200,True,No
4269,56,Lavender Town,Low,Researcher,93,0,44,1314,True,No
4270,69,Viridian City,Low,Fisherman,61,0,40,7097,True,No
4271,45,Saffron City,Low,PokéMart Seller,30,0,31,338769,True,Yes
4272,10,Celadon City,Low,Elite Trainer,81,0,65,26759,True,Yes
4273,24,Celadon City,Middle,Daycare Worker,89,0,48,18692,True,No
4274,31,Cerulean City,Middle,Gym Leader Assistant,59,0,73,175859,False,Yes
4275,70,Lavender Town,Middle,Daycare Worker,100,0,22,13485,True,No
4276,30,Celadon City,High,PokéMart Seller,41,0,46,74961,True,Yes
4277,42,Cinnabar Island,Middle,Daycare Worker,64,0,31,28964,True,No
4278,28,Cinnabar Island,Low,Biker,94,0,87,233220,True,Yes
4279,15,Viridian City,Low,Elite Trainer,28,0,59,96204,True,Yes
4280,57,Lavender Town,Middle,Gym Leader Assistant,15,0,20,41618,True,Yes
4281,34,Fuchsia City,Middle,Rocket Grunt,77,0,54,36934,True,Yes
4282,47,Pewter City,Low,Biker,98,0,58,70700,True,No
4283,14,Viridian City,Middle,PokéMart Seller,86,0,84,77356,True,Yes
4284,15,Vermilion City,Middle,Scientist,20,0,50,94586,True,Yes
4285,30,Fuchsia City,High,Rocket Grunt,92,0,48,52159,True,No
4286,35,Cinnabar Island,Middle,Biker,9,0,51,48689,True,Yes
4287,50,Pewter City,Low,Biker,54,0,70,33838,True,Yes
4288,17,Pallet Town,High,Police Officer,86,0,32,80966,True,Yes
4289,56,Fuchsia City,Middle,Breeder,34,0,43,74471,True,No
4290,64,Lavender Town,Middle,Police Officer,37,0,77,46731,True,No
4291,64,Viridian City,Middle,Researcher,11,0,51,94507,True,Yes
4292,34,Pewter City,Low,Police Officer,21,0,79,85942,True,Yes
4293,45,Viridian City,Middle,Fisherman,78,0,37,81775,True,No
4294,58,Lavender Town,High,Gym Leader Assistant,46,0,37,4800,True,Yes
4295,52,Pallet Town,Low,Biker,18,0,35,21806,True,No
4296,18,Vermilion City,Middle,Gym Leader Assistant,12,0,60,62190,True,No
4297,52,Cerulean City,High,Daycare Worker,66,0,37,74823,True,No
4298,21,Vermilion City,Low,Champion,100,0,77,50166,True,No
4299,61,Vermilion City,Low,Rocket Grunt,50,0,78,52370,True,No
4300,55,Pewter City,Low,Daycare Worker,18,0,78,85553,True,No
4301,54,Saffron City,Low,Police Officer,49,0,31,97920,True,No
4302,32,Fuchsia City,Low,Elite Trainer,49,1,31,256934,False,No
4303,48,Cerulean City,Low,Underground Battler,98,0,57,48058,True,Yes
4304,68,Vermilion City,High,Scientist,77,0,82,8673,True,Yes
4305,35,Vermilion City,Middle,Fisherman,42,0,55,86047,True,No
4306,18,Pewter City,High,Black Market Dealer,94,0,40,49955,True,Yes
4307,45,Pallet Town,Middle,Elite Trainer,50,0,50,94595,True,No
4308,67,Fuchsia City,Middle,Scientist,46,1,34,40208,True,Yes
4309,57,Celadon City,Low,Underground Battler,24,0,56,9420,True,No
4310,17,Saffron City,Middle,Rocket Grunt,23,0,23,85987,True,Yes
4311,65,Lavender Town,Low,Researcher,79,0,46,70273,True,Yes
4312,21,Vermilion City,High,Daycare Worker,92,0,40,55129,True,No
4313,54,Fuchsia City,High,Elite Trainer,79,0,50,10460,True,No
4314,39,Celadon City,Middle,Nurse,96,1,69,311148,False,Yes
