,Age,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Battle Strategy,Number of Migrations,Debt to Kanto,Charity Participation,Team Rocket
3240,18,Middle,Scientist,98,0,47,Aggressive,13,93490,1,0.0
3241,18,Middle,PokéMart Seller,35,0,23,Aggressive,9,20455,1,0.0
3242,37,Middle,Biker,47,0,59,Defensive,3,79006,1,0.0
3243,30,Middle,Biker,15,0,79,Unpredictable,12,8212,1,0.0
3244,26,Middle,Scientist,27,0,20,Defensive,16,81611,1,0.0
3245,51,Middle,Police Officer,21,0,84,Unpredictable,15,33374,0,1.0
3246,10,Middle,Breeder,49,0,39,Aggressive,2,58832,1,0.0
3247,27,Low,Elite Trainer,57,1,44,Aggressive,7,36288,1,1.0
3248,22,Low,Black Market Dealer,66,0,82,Defensive,24,11189,1,0.0
3249,45,Middle,PokéMart Seller,14,0,88,Unpredictable,3,164687,0,1.0
3250,38,Middle,PokéMart Seller,14,0,71,Unpredictable,5,84830,1,0.0
3251,59,Middle,Biker,99,0,79,Defensive,8,7800,1,0.0
3252,62,Low,Nurse,29,0,64,Aggressive,19,48949,1,0.0
3253,53,Low,Nurse,7,0,68,Unpredictable,3,49846,1,0.0
3254,37,Low,Casino Worker,26,1,47,Defensive,26,225675,0,1.0
3255,40,Middle,Gym Leader Assistant,11,0,25,Defensive,25,70742,1,0.0
3256,48,Middle,Elite Trainer,90,0,36,Aggressive,16,4881,1,0.0
3257,43,Middle,Breeder,35,0,57,Unpredictable,11,62277,1,0.0
3258,56,Middle,Black Market Dealer,73,1,64,Aggressive,14,74276,0,1.0
3259,54,Middle,Elite Trainer,30,0,81,Aggressive,6,2606,1,0.0
3260,17,Low,Champion,19,1,82,Defensive,17,358961,0,1.0
3261,30,Middle,Breeder,48,0,65,Defensive,15,91136,1,0.0
3262,65,Middle,Police Officer,64,0,44,Aggressive,22,17758,1,0.0
3263,69,Middle,Nurse,37,0,77,Aggressive,20,86543,1,0.0
3264,29,Middle,Casino Worker,99,0,42,Defensive,16,73727,1,0.0
3265,11,Middle,Nurse,78,0,47,Aggressive,23,203861,1,1.0
3266,16,Low,Daycare Worker,29,0,37,Unpredictable,21,57592,1,0.0
3267,63,Middle,Rocket Grunt,55,0,48,Defensive,16,41881,1,0.0
3268,12,Low,Rocket Grunt,75,0,79,Unpredictable,19,14795,1,0.0
3269,51,Middle,Rocket Grunt,83,1,84,Unpredictable,28,95568,1,1.0
3270,46,Low,Police Officer,80,0,79,Aggressive,20,62142,1,0.0
3271,23,Middle,Elite Trainer,43,0,26,Unpredictable,25,41622,1,0.0
3272,56,High,Rocket Grunt,81,0,23,Aggressive,16,54452,1,0.0
3273,22,Low,Nurse,64,0,70,Aggressive,11,236330,0,1.0
3274,20,Low,Nurse,72,0,30,Unpredictable,2,80787,1,0.0
3275,32,Low,Black Market Dealer,82,0,48,Unpredictable,13,30685,1,0.0
3276,24,Middle,Champion,9,0,21,Aggressive,21,95570,1,0.0
3277,44,Middle,Researcher,89,1,40,Aggressive,12,255791,1,1.0
3278,18,Middle,Fisherman,98,1,70,Unpredictable,30,34083,0,1.0
3279,63,Middle,Biker,49,0,41,Defensive,21,73583,1,0.0
3280,38,Middle,Black Market Dealer,100,0,35,Defensive,16,36041,1,0.0
3281,50,Middle,Fisherman,81,1,70,Aggressive,6,149923,1,1.0
3282,33,Middle,Daycare Worker,98,0,53,Unpredictable,17,99162,1,0.0
3283,30,Middle,Daycare Worker,87,0,74,Unpredictable,8,64827,1,0.0
3284,44,Low,Breeder,36,0,40,Defensive,19,86351,1,0.0
3285,25,Middle,Nurse,26,0,36,Defensive,12,55084,1,0.0
3286,41,Middle,Underground Battler,46,0,24,Unpredictable,11,84722,1,0.0
3287,14,Low,Police Officer,51,0,55,Unpredictable,7,81122,1,0.0
3288,42,High,Underground Battler,8,0,30,Defensive,10,56228,1,0.0
3289,13,Low,Elite Trainer,57,0,24,Aggressive,22,61957,1,0.0
3290,16,Middle,Nurse,35,0,31,Defensive,9,95167,1,0.0
3291,60,Middle,PokéMart Seller,73,0,32,Unpredictable,22,36646,1,0.0
3292,61,Middle,Daycare Worker,5,0,41,Unpredictable,21,41907,1,0.0
3293,34,Low,Gym Leader Assistant,40,0,43,Unpredictable,10,76434,1,0.0
3294,62,Low,Biker,8,1,72,Unpredictable,19,386564,0,1.0
3295,61,Low,Scientist,40,0,21,Defensive,16,75717,1,0.0
3296,57,Middle,Gym Leader Assistant,7,1,71,Defensive,5,169532,1,1.0
3297,53,Middle,Underground Battler,79,0,50,Aggressive,15,388149,0,1.0
3298,27,High,PokéMart Seller,49,0,50,Defensive,24,58382,1,0.0
3299,59,High,Scientist,55,0,41,Defensive,5,29181,1,0.0
3300,44,Low,Police Officer,65,0,60,Defensive,13,46230,1,0.0
3301,15,Middle,Casino Worker,81,0,56,Unpredictable,6,63815,1,0.0
3302,36,Low,Rocket Grunt,82,0,31,Defensive,3,40654,1,0.0
3303,41,Low,Casino Worker,56,0,40,Aggressive,9,7589,1,0.0
3304,63,Middle,PokéMart Seller,52,0,62,Unpredictable,24,56125,1,0.0
3305,27,Middle,Fisherman,69,0,24,Unpredictable,9,68489,1,0.0
3306,19,Middle,Rocket Grunt,50,0,41,Defensive,1,50717,1,0.0
3307,20,Middle,Rocket Grunt,62,0,46,Unpredictable,9,31040,1,0.0
3308,53,Middle,PokéMart Seller,58,0,33,Aggressive,23,63561,1,0.0
3309,10,Low,Rocket Grunt,77,0,73,Defensive,2,63989,1,0.0
3310,52,Middle,Champion,79,0,25,Aggressive,11,7611,1,0.0
3311,31,Low,Scientist,88,0,41,Aggressive,4,55075,1,0.0
3312,47,Middle,Rocket Grunt,79,0,61,Unpredictable,15,71085,1,0.0
3313,56,Middle,Breeder,51,0,60,Unpredictable,1,93295,1,0.0
3314,63,Middle,Daycare Worker,55,0,33,Defensive,12,79088,1,0.0
3315,64,Low,Daycare Worker,69,0,20,Aggressive,22,3598,1,0.0
3316,10,Middle,Elite Trainer,100,0,73,Unpredictable,13,19152,1,0.0
3317,15,High,Police Officer,89,0,42,Defensive,25,62579,1,0.0
3318,40,Middle,Elite Trainer,94,0,57,Defensive,24,18763,1,0.0
3319,17,Middle,Black Market Dealer,90,0,44,Aggressive,10,280497,1,1.0
3320,15,Low,Scientist,80,0,25,Aggressive,18,31557,1,0.0
3321,15,High,Police Officer,18,0,56,Unpredictable,5,80826,1,0.0
3322,29,High,Fisherman,64,0,76,Unpredictable,17,17851,1,0.0
3323,12,Middle,Scientist,66,0,43,Aggressive,2,78259,1,0.0
3324,58,Middle,PokéMart Seller,30,0,32,Defensive,5,85707,1,0.0
3325,52,Low,Scientist,14,1,90,Defensive,19,159309,1,1.0
3326,44,Middle,Casino Worker,18,0,21,Unpredictable,23,72457,1,0.0
3327,24,Low,Elite Trainer,49,0,70,Unpredictable,4,26668,1,0.0
3328,66,Low,PokéMart Seller,30,0,40,Aggressive,21,256500,0,1.0
3329,12,Low,Scientist,39,0,78,Unpredictable,8,83039,1,0.0
3330,55,High,PokéMart Seller,81,0,54,Defensive,18,81011,1,0.0
3331,26,Middle,Champion,21,0,32,Aggressive,25,9745,1,0.0
3332,53,High,PokéMart Seller,88,0,57,Defensive,14,23894,1,0.0
3333,53,Middle,Black Market Dealer,34,0,32,Aggressive,8,14168,1,0.0
3334,46,Low,Scientist,13,0,36,Unpredictable,19,63543,1,0.0
3335,18,Middle,Fisherman,69,0,31,Aggressive,4,31536,1,0.0
3336,42,Low,Elite Trainer,89,0,79,Unpredictable,6,11649,1,0.0
3337,48,Low,PokéMart Seller,83,0,51,Defensive,11,60872,1,0.0
3338,44,High,Daycare Worker,66,0,69,Unpredictable,4,37649,1,0.0
3339,42,Low,Champion,84,0,84,Defensive,20,98018,1,0.0
3340,23,Low,Underground Battler,50,0,41,Unpredictable,10,1498,1,0.0
3341,57,Low,PokéMart Seller,87,1,41,Aggressive,14,369328,0,1.0
3342,56,Low,Breeder,32,0,64,Unpredictable,18,69424,1,0.0
3343,66,Middle,Researcher,67,0,42,Unpredictable,19,63366,1,0.0
3344,23,Middle,Researcher,33,0,72,Defensive,4,48736,1,0.0
3345,13,Middle,Police Officer,70,0,81,Defensive,11,65687,1,0.0
3346,58,Middle,Biker,85,1,83,Aggressive,29,218142,0,1.0
3347,46,Middle,Fisherman,18,0,54,Unpredictable,20,40116,1,0.0
3348,57,Middle,Scientist,69,0,46,Aggressive,11,19955,1,0.0
3349,54,Middle,PokéMart Seller,57,0,84,Unpredictable,2,86299,1,0.0
3350,64,Middle,Breeder,34,0,60,Defensive,5,60616,1,0.0
3351,37,Low,Researcher,71,0,68,Unpredictable,10,88440,1,0.0
3352,17,Low,Fisherman,97,0,74,Unpredictable,6,68840,1,0.0
3353,69,Middle,Casino Worker,34,0,22,Defensive,3,72718,1,0.0
3354,32,Middle,Breeder,60,0,82,Aggressive,23,47078,1,0.0
3355,58,Low,Champion,67,0,31,Defensive,15,88215,1,0.0
3356,33,Middle,Fisherman,54,0,75,Unpredictable,14,93908,1,0.0
3357,25,Low,Scientist,35,0,32,Defensive,7,11256,1,0.0
3358,63,High,Nurse,16,0,26,Defensive,7,35993,1,0.0
3359,31,Low,Casino Worker,95,0,42,Defensive,3,18954,1,0.0
3360,57,Middle,Gym Leader Assistant,44,0,26,Defensive,14,64509,1,0.0
3361,33,High,Rocket Grunt,67,0,71,Defensive,3,37712,1,0.0
3362,33,Middle,Elite Trainer,63,0,53,Aggressive,24,26072,1,0.0
3363,67,Middle,Casino Worker,92,0,26,Aggressive,11,29431,1,0.0
3364,11,Middle,Gym Leader Assistant,52,0,30,Aggressive,19,71818,1,0.0
3365,35,Middle,Black Market Dealer,29,0,71,Aggressive,0,91182,1,0.0
3366,17,Middle,PokéMart Seller,61,0,57,Aggressive,18,84874,1,0.0
3367,32,Middle,Daycare Worker,25,0,70,Defensive,9,3503,1,0.0
3368,38,Low,Fisherman,9,0,26,Aggressive,25,18407,1,0.0
3369,57,Middle,Gym Leader Assistant,8,0,35,Aggressive,7,16416,1,0.0
3370,56,Middle,Elite Trainer,34,0,77,Defensive,17,99446,0,1.0
3371,44,Middle,Champion,63,0,25,Defensive,21,38152,1,0.0
3372,24,High,Casino Worker,56,0,31,Defensive,22,87523,1,0.0
3373,11,Middle,Rocket Grunt,14,0,49,Unpredictable,14,21119,1,0.0
3374,42,Middle,Breeder,76,0,29,Defensive,10,73923,1,0.0
3375,62,Middle,Rocket Grunt,10,1,68,Unpredictable,22,112865,0,1.0
3376,33,Middle,Researcher,76,0,82,Unpredictable,2,38162,1,0.0
3377,52,Low,Scientist,55,0,28,Aggressive,22,97211,1,0.0
3378,47,Low,Scientist,23,0,72,Unpredictable,29,357876,0,1.0
3379,20,Low,Police Officer,64,0,57,Defensive,16,8353,1,0.0
3380,44,Low,PokéMart Seller,39,0,61,Unpredictable,8,88444,1,0.0
3381,35,Middle,Daycare Worker,71,0,78,Unpredictable,16,49279,1,0.0
3382,67,Middle,Daycare Worker,83,0,36,Aggressive,3,35108,1,0.0
3383,67,Low,Breeder,68,0,29,Aggressive,5,70212,1,0.0
3384,59,Middle,Gym Leader Assistant,17,0,35,Unpredictable,25,99536,1,0.0
3385,38,Middle,Police Officer,44,0,55,Unpredictable,22,85076,1,0.0
3386,62,Low,Champion,68,0,65,Defensive,0,94361,1,0.0
3387,61,Middle,Rocket Grunt,80,0,44,Aggressive,5,240029,0,1.0
3388,38,Low,Breeder,56,0,62,Defensive,0,76528,1,0.0
3389,36,High,Fisherman,51,0,31,Aggressive,11,1774,1,0.0
3390,62,Middle,Breeder,88,0,49,Aggressive,0,4957,1,0.0
3391,11,Middle,Daycare Worker,97,0,47,Defensive,25,54921,1,0.0
3392,51,Middle,Nurse,19,0,76,Defensive,18,147909,0,1.0
3393,27,Middle,PokéMart Seller,54,0,43,Unpredictable,18,48639,1,0.0
3394,41,Middle,Elite Trainer,97,0,71,Unpredictable,6,24530,1,0.0
3395,53,Low,Rocket Grunt,30,0,23,Defensive,2,31088,1,0.0
3396,13,Middle,Rocket Grunt,58,0,22,Unpredictable,18,91215,1,0.0
3397,31,Middle,Police Officer,28,0,23,Aggressive,21,75758,1,0.0
3398,70,Middle,Researcher,73,0,40,Unpredictable,10,2324,1,0.0
3399,18,Middle,Casino Worker,57,0,82,Unpredictable,18,79073,1,0.0
3400,15,Low,Gym Leader Assistant,42,0,77,Defensive,9,75770,1,0.0
3401,30,Middle,Biker,30,0,80,Unpredictable,13,52694,1,0.0
3402,55,High,PokéMart Seller,34,0,57,Aggressive,0,94367,1,0.0
3403,56,Middle,Underground Battler,95,0,21,Aggressive,0,92186,1,0.0
3404,59,High,Rocket Grunt,68,0,77,Unpredictable,0,63127,1,0.0
3405,20,High,PokéMart Seller,25,0,21,Defensive,3,52311,1,0.0
3406,56,Low,Rocket Grunt,31,0,83,Unpredictable,1,53039,1,0.0
3407,39,Middle,Elite Trainer,25,0,64,Aggressive,7,4595,1,0.0
3408,48,Middle,Black Market Dealer,27,0,45,Unpredictable,7,10164,1,0.0
3409,45,Middle,Daycare Worker,59,0,69,Aggressive,25,64400,1,0.0
3410,40,Low,Scientist,91,0,21,Unpredictable,12,70022,1,0.0
3411,43,Middle,Underground Battler,82,0,55,Defensive,2,21224,1,0.0
3412,47,High,Elite Trainer,70,0,23,Aggressive,20,92986,1,0.0
3413,25,Low,Champion,85,0,41,Aggressive,3,89494,1,0.0
3414,40,Middle,Champion,31,0,26,Unpredictable,1,23825,1,0.0
3415,69,Middle,Police Officer,34,0,79,Unpredictable,15,263763,0,1.0
3416,32,Low,Black Market Dealer,44,0,54,Aggressive,24,26516,1,0.0
3417,22,High,Fisherman,29,0,57,Unpredictable,3,48582,1,0.0
3418,33,Low,Police Officer,34,0,41,Unpredictable,13,75748,1,0.0
3419,47,Low,Fisherman,92,0,50,Defensive,0,74843,1,0.0
3420,35,Low,Daycare Worker,31,0,35,Unpredictable,17,237558,0,1.0
3421,36,High,Champion,63,0,44,Aggressive,7,94363,1,0.0
3422,25,Middle,Champion,26,0,37,Unpredictable,0,81898,1,0.0
3423,19,Low,Rocket Grunt,13,0,63,Defensive,10,39661,1,0.0
3424,17,Middle,Police Officer,26,0,77,Unpredictable,5,22428,1,0.0
3425,38,Low,Rocket Grunt,50,0,29,Defensive,16,54105,1,0.0
3426,67,Low,Nurse,96,0,31,Aggressive,7,96660,1,0.0
3427,55,High,Police Officer,55,0,35,Unpredictable,15,67490,1,0.0
3428,70,Middle,Researcher,52,0,35,Aggressive,13,28574,1,0.0
3429,52,Middle,Nurse,76,0,55,Defensive,4,39882,1,0.0
3430,57,Middle,Breeder,79,0,44,Aggressive,8,46088,1,0.0
3431,12,Low,Police Officer,17,0,79,Aggressive,4,31674,1,0.0
3432,11,Middle,Nurse,9,0,25,Aggressive,12,82137,1,0.0
3433,64,Middle,Biker,41,0,54,Defensive,25,85014,1,0.0
3434,34,Middle,PokéMart Seller,71,0,45,Unpredictable,4,39684,1,0.0
3435,51,Middle,Champion,14,0,70,Defensive,26,63846,0,1.0
3436,55,Low,Breeder,65,0,56,Defensive,24,15909,1,0.0
3437,52,Low,Breeder,23,0,27,Aggressive,16,13887,1,0.0
3438,26,High,Elite Trainer,33,0,78,Defensive,17,61405,1,0.0
3439,63,Middle,Gym Leader Assistant,64,0,68,Unpredictable,21,10562,1,0.0
3440,46,Low,Gym Leader Assistant,78,0,43,Unpredictable,10,1501,1,0.0
3441,63,Low,Nurse,5,0,71,Aggressive,16,66892,1,0.0
3442,29,Low,Champion,34,0,79,Aggressive,5,27935,1,0.0
3443,35,Middle,Gym Leader Assistant,83,1,48,Unpredictable,9,136990,1,1.0
3444,40,Middle,Daycare Worker,79,0,21,Defensive,17,88462,1,0.0
3445,65,High,PokéMart Seller,14,0,64,Aggressive,6,53249,1,0.0
3446,33,Middle,Scientist,28,0,76,Unpredictable,6,40106,1,0.0
3447,11,Low,Gym Leader Assistant,57,0,20,Defensive,3,42842,1,0.0
3448,37,Low,Rocket Grunt,83,0,47,Unpredictable,23,69388,1,0.0
3449,23,Low,Gym Leader Assistant,11,0,77,Defensive,10,24550,1,0.0
3450,16,Middle,PokéMart Seller,56,0,60,Aggressive,21,8267,1,0.0
3451,16,Middle,Elite Trainer,16,0,76,Unpredictable,14,8265,1,0.0
3452,55,Middle,Daycare Worker,51,0,72,Unpredictable,11,72156,1,0.0
3453,31,Middle,Fisherman,45,0,43,Aggressive,19,12278,1,0.0
3454,35,High,Police Officer,12,0,46,Aggressive,7,48177,1,0.0
3455,37,Low,Casino Worker,82,1,40,Unpredictable,9,379827,0,1.0
3456,11,Middle,Nurse,93,0,33,Aggressive,14,79928,1,0.0
3457,52,Middle,Breeder,97,0,52,Defensive,3,66273,1,0.0
3458,20,Middle,Police Officer,57,0,50,Unpredictable,4,84277,0,1.0
3459,63,Middle,Scientist,56,0,82,Aggressive,8,15756,1,0.0
3460,25,Middle,Nurse,19,0,44,Aggressive,1,12173,1,0.0
3461,60,Middle,Rocket Grunt,48,0,46,Unpredictable,6,19975,1,0.0
3462,18,Middle,Champion,82,1,33,Defensive,26,66064,1,1.0
3463,39,Low,Nurse,27,1,34,Defensive,6,231974,1,1.0
3464,65,Low,Biker,64,0,23,Unpredictable,25,81359,1,0.0
3465,52,Middle,Daycare Worker,55,1,85,Aggressive,13,141973,0,1.0
3466,42,Middle,Scientist,24,0,22,Unpredictable,24,40549,1,0.0
3467,42,Low,Gym Leader Assistant,60,0,75,Aggressive,21,198580,1,1.0
3468,53,Low,Fisherman,48,0,34,Unpredictable,19,96929,1,0.0
3469,35,Low,Underground Battler,16,0,43,Defensive,19,203369,1,1.0
3470,56,Low,Nurse,81,0,61,Aggressive,20,70939,1,0.0
3471,17,Low,PokéMart Seller,51,0,31,Aggressive,14,41125,1,0.0
3472,33,Low,Underground Battler,20,0,85,Defensive,23,35400,1,0.0
3473,54,Middle,Black Market Dealer,100,0,30,Defensive,2,33016,1,0.0
3474,66,Low,PokéMart Seller,29,0,85,Unpredictable,9,3706,1,0.0
3475,41,Low,Underground Battler,28,0,59,Unpredictable,9,124826,0,1.0
3476,30,High,Fisherman,86,0,37,Unpredictable,3,4952,1,0.0
3477,51,High,Police Officer,44,0,43,Defensive,21,154318,0,1.0
3478,24,Middle,Researcher,88,0,21,Defensive,18,66712,1,0.0
3479,24,High,Breeder,39,0,36,Defensive,14,79700,1,0.0
3480,26,Middle,Black Market Dealer,10,1,80,Unpredictable,3,16319,0,1.0
3481,69,High,Rocket Grunt,77,0,85,Defensive,6,4045,1,0.0
3482,52,Low,Elite Trainer,30,0,67,Defensive,8,4781,1,0.0
3483,18,Low,Elite Trainer,51,0,57,Defensive,17,24998,1,0.0
3484,65,Middle,Champion,45,0,21,Defensive,16,88353,1,0.0
3485,68,Low,Researcher,39,0,45,Aggressive,0,92873,1,0.0
3486,65,Low,Biker,75,0,73,Defensive,17,9235,1,0.0
3487,43,Middle,Black Market Dealer,31,0,50,Unpredictable,15,61985,1,0.0
3488,12,Middle,Black Market Dealer,95,0,23,Unpredictable,11,5177,1,0.0
3489,63,Low,Rocket Grunt,79,0,77,Unpredictable,22,56133,1,0.0
3490,48,Middle,Police Officer,60,0,75,Unpredictable,6,21593,1,0.0
3491,56,Low,Gym Leader Assistant,30,0,28,Unpredictable,20,87752,1,0.0
3492,61,Middle,Champion,85,0,39,Aggressive,10,75787,1,0.0
3493,37,Low,Nurse,99,0,27,Aggressive,25,37527,1,0.0
3494,70,Low,PokéMart Seller,39,0,40,Defensive,26,193666,0,1.0
3495,20,Low,Black Market Dealer,7,0,21,Defensive,2,41120,1,0.0
3496,53,High,Fisherman,46,0,34,Defensive,10,51784,1,0.0
3497,28,Middle,Rocket Grunt,27,0,33,Aggressive,24,72570,1,0.0
3498,46,Middle,PokéMart Seller,78,0,31,Unpredictable,4,51450,1,0.0
3499,61,Middle,Black Market Dealer,67,0,81,Unpredictable,1,24094,1,0.0
3500,20,Low,Police Officer,46,0,67,Aggressive,14,25470,1,0.0
3501,45,Middle,Rocket Grunt,59,0,34,Defensive,24,25316,1,0.0
3502,46,Low,Researcher,60,0,49,Unpredictable,7,273806,0,1.0
3503,24,Middle,Nurse,49,0,74,Defensive,23,61717,1,0.0
3504,18,Low,Police Officer,62,0,52,Unpredictable,15,75593,1,0.0
3505,42,Low,Biker,66,0,88,Aggressive,24,160544,0,1.0
3506,10,Middle,Biker,43,0,48,Unpredictable,4,6031,1,0.0
3507,69,Middle,Underground Battler,82,1,33,Unpredictable,3,318718,0,1.0
3508,22,Middle,Nurse,23,1,76,Unpredictable,29,175634,0,1.0
3509,45,Middle,Champion,64,0,59,Aggressive,16,15075,1,0.0
3510,66,Middle,Nurse,33,1,68,Defensive,24,371609,1,1.0
3511,60,Middle,Champion,34,0,36,Unpredictable,10,89739,1,0.0
3512,55,Middle,Underground Battler,75,0,61,Defensive,10,56319,1,0.0
3513,63,Middle,Police Officer,46,0,39,Unpredictable,7,58061,1,0.0
3514,18,Low,Underground Battler,84,0,82,Aggressive,23,80400,1,0.0
3515,70,High,Fisherman,90,0,69,Defensive,27,143207,0,1.0
3516,19,Low,Breeder,81,0,38,Aggressive,23,2591,1,0.0
3517,48,Middle,Breeder,25,0,63,Defensive,23,63939,1,0.0
3518,23,Middle,Daycare Worker,18,0,67,Aggressive,5,38816,1,0.0
3519,42,Low,Fisherman,29,0,57,Defensive,6,44291,1,0.0
3520,69,Middle,Fisherman,50,0,82,Aggressive,11,46542,1,0.0
3521,67,Middle,Daycare Worker,43,0,83,Defensive,17,58282,1,0.0
3522,56,High,Rocket Grunt,75,0,54,Aggressive,21,7453,1,0.0
3523,11,Middle,Underground Battler,86,0,64,Unpredictable,0,24163,1,0.0
3524,63,Low,Rocket Grunt,90,0,33,Defensive,10,73941,0,1.0
3525,44,Middle,Underground Battler,11,0,76,Aggressive,0,47858,1,0.0
3526,32,Middle,Casino Worker,26,0,58,Defensive,3,84960,1,0.0
3527,16,High,Underground Battler,14,0,30,Defensive,15,81019,0,1.0
3528,51,Middle,Fisherman,26,0,27,Defensive,18,82329,1,0.0
3529,60,Middle,Breeder,94,0,44,Unpredictable,24,59551,1,0.0
3530,51,Middle,Casino Worker,42,0,75,Defensive,19,80510,1,0.0
3531,41,Low,Nurse,15,0,57,Unpredictable,24,45996,1,0.0
3532,61,Low,Casino Worker,23,0,65,Unpredictable,1,2355,1,0.0
3533,21,Low,Nurse,84,0,27,Unpredictable,3,50381,1,0.0
3534,21,Middle,Daycare Worker,52,1,68,Unpredictable,11,396156,0,1.0
3535,22,Middle,Breeder,81,0,52,Unpredictable,1,73184,1,0.0
3536,57,Low,Casino Worker,40,0,57,Aggressive,16,41504,0,1.0
3537,56,High,Researcher,67,0,54,Defensive,13,73801,1,0.0
3538,46,Low,Gym Leader Assistant,12,0,72,Aggressive,10,63837,1,0.0
3539,32,Middle,Gym Leader Assistant,15,1,31,Unpredictable,21,332829,0,1.0
3540,40,Middle,Elite Trainer,6,0,53,Defensive,25,52017,1,0.0
3541,25,Low,PokéMart Seller,53,0,40,Unpredictable,4,64565,1,0.0
3542,44,Low,Elite Trainer,13,1,35,Aggressive,29,228338,1,1.0
3543,69,Middle,Researcher,48,0,70,Unpredictable,9,40665,1,0.0
3544,59,Middle,Gym Leader Assistant,80,0,57,Defensive,23,29802,1,0.0
3545,51,Middle,Biker,28,0,49,Unpredictable,4,20055,1,0.0
3546,16,High,PokéMart Seller,40,0,83,Defensive,6,14572,1,0.0
3547,25,Middle,Gym Leader Assistant,37,0,62,Aggressive,4,42329,1,0.0
3548,13,Low,Champion,35,0,74,Defensive,10,80953,1,0.0
3549,50,Middle,Scientist,71,0,38,Defensive,1,9481,1,0.0
3550,10,Low,Underground Battler,5,0,35,Aggressive,3,83957,1,0.0
3551,39,Low,Biker,94,0,25,Unpredictable,3,50519,1,0.0
3552,13,Middle,Daycare Worker,21,0,56,Defensive,7,29788,1,0.0
3553,62,Middle,Gym Leader Assistant,74,0,70,Defensive,9,77878,1,0.0
3554,13,Low,Fisherman,62,0,57,Unpredictable,0,81887,1,0.0
3555,20,High,Underground Battler,76,0,84,Unpredictable,18,84641,1,0.0
3556,29,Middle,Daycare Worker,43,0,73,Defensive,7,79500,1,0.0
3557,52,Middle,Scientist,53,0,81,Unpredictable,9,15512,1,0.0
3558,24,Low,Gym Leader Assistant,9,0,84,Aggressive,17,63657,1,0.0
3559,57,Middle,Casino Worker,11,0,41,Unpredictable,1,88370,1,0.0
3560,57,Middle,Elite Trainer,23,0,77,Defensive,11,54581,1,0.0
3561,67,Middle,Breeder,97,1,89,Defensive,11,289949,0,1.0
3562,57,High,Gym Leader Assistant,9,0,21,Aggressive,7,84028,1,0.0
3563,25,Middle,Breeder,83,0,75,Unpredictable,20,131037,0,1.0
3564,44,Low,Fisherman,30,0,84,Aggressive,0,42432,1,0.0
3565,56,Middle,Gym Leader Assistant,97,0,53,Aggressive,17,59261,1,0.0
3566,69,Middle,Daycare Worker,20,0,63,Unpredictable,0,9328,1,0.0
3567,39,Low,Nurse,24,0,45,Unpredictable,22,319022,0,1.0
3568,36,Middle,Nurse,62,0,81,Defensive,17,29136,1,0.0
3569,52,Middle,PokéMart Seller,78,0,27,Unpredictable,8,81521,1,0.0
3570,22,Middle,Researcher,57,0,84,Defensive,3,98118,0,1.0
3571,57,Middle,Rocket Grunt,92,0,46,Unpredictable,1,77241,1,0.0
3572,49,Middle,Nurse,15,0,81,Aggressive,14,25866,1,0.0
3573,69,Middle,Rocket Grunt,93,0,73,Defensive,12,25783,1,0.0
3574,62,Low,Elite Trainer,69,0,79,Aggressive,13,64983,1,0.0
3575,61,Low,Breeder,79,0,38,Unpredictable,22,41791,1,0.0
3576,36,Middle,Casino Worker,20,0,29,Aggressive,11,75952,1,0.0
3577,35,Middle,Casino Worker,16,0,68,Aggressive,16,73122,1,0.0
3578,63,Middle,Rocket Grunt,45,0,29,Defensive,3,91803,1,0.0
3579,26,Low,PokéMart Seller,16,0,81,Aggressive,14,53844,1,0.0
3580,52,Low,Breeder,58,0,59,Defensive,18,51465,1,0.0
3581,21,High,PokéMart Seller,38,0,79,Defensive,4,55273,1,0.0
3582,67,Middle,Black Market Dealer,73,0,64,Unpredictable,9,33925,1,0.0
3583,43,Middle,Black Market Dealer,30,0,40,Aggressive,15,297502,0,1.0
3584,62,Middle,Breeder,44,0,69,Aggressive,18,29552,1,0.0
3585,51,Low,Fisherman,45,0,43,Defensive,19,8005,1,0.0
3586,59,Low,Champion,95,0,39,Defensive,16,65446,1,0.0
3587,24,Low,Fisherman,72,0,53,Unpredictable,13,23472,0,1.0
3588,28,Middle,Champion,86,1,87,Unpredictable,20,376275,1,1.0
3589,57,Middle,Breeder,5,1,48,Defensive,13,110418,1,1.0
3590,48,Middle,Elite Trainer,30,0,57,Aggressive,22,42396,1,0.0
3591,57,Middle,Fisherman,15,1,84,Aggressive,13,265771,1,1.0
3592,41,Middle,Daycare Worker,99,0,63,Defensive,14,35221,1,0.0
3593,55,High,Champion,43,1,50,Aggressive,20,281853,1,1.0
3594,35,Low,Elite Trainer,25,0,33,Unpredictable,23,95327,1,0.0
3595,15,Middle,Fisherman,65,0,25,Unpredictable,24,12048,1,0.0
3596,59,Middle,Gym Leader Assistant,46,0,76,Unpredictable,25,16086,1,0.0
3597,15,Middle,PokéMart Seller,33,0,83,Aggressive,4,80616,1,0.0
3598,32,Middle,Elite Trainer,77,0,28,Defensive,24,83988,1,0.0
3599,69,Low,Black Market Dealer,96,0,87,Aggressive,20,355019,1,1.0
3600,35,Middle,Breeder,62,0,45,Unpredictable,11,18898,1,0.0
3601,11,High,Gym Leader Assistant,31,0,41,Unpredictable,16,79784,1,0.0
