ID,Age,City,Economic Status,Average Pokemon Level,Criminal Record,Win Ratio,Debt to Kanto,Charity Participation,Team Rocket,Nice,Qualified
3147,46,Pallet Town,Middle,32,1,39,281086,0,1.0,1,0
3148,29,Fuchsia City,Low,55,0,28,98714,1,0.0,1,1
3149,20,Cerulean City,Low,18,0,39,25460,1,0.0,1,1
3150,12,Celadon City,Middle,32,0,21,50852,1,0.0,1,1
3151,41,Lavender Town,Middle,24,0,78,34789,1,0.0,1,1
3152,56,Saffron City,High,36,0,85,96380,1,0.0,1,1
3153,66,Fuchsia City,Middle,34,0,60,11784,1,0.0,1,0
3154,21,Saffron City,Middle,56,0,38,59983,1,0.0,1,0
3155,58,Saffron City,Middle,74,0,75,14672,1,0.0,0,0
3156,18,Pewter City,High,63,0,34,299711,0,1.0,0,0
3157,41,Saffron City,Low,74,0,33,91834,1,0.0,1,1
3158,70,Saffron City,Low,78,0,63,56362,1,0.0,1,1
3159,12,Cerulean City,Middle,20,0,29,66291,1,0.0,0,0
3160,27,Saffron City,High,97,0,55,113112,0,1.0,0,0
3161,32,Cerulean City,Low,68,0,85,77471,1,0.0,1,1
3162,35,Pallet Town,Middle,39,0,23,32690,1,0.0,1,1
3163,53,Vermilion City,Low,70,0,55,76774,1,0.0,0,0
3164,18,Saffron City,Low,91,0,75,12795,1,0.0,1,0
3165,55,Fuchsia City,High,96,0,23,86459,1,0.0,1,0
3166,52,Pewter City,Low,87,0,56,29994,1,0.0,1,0
3167,57,Saffron City,Middle,61,1,89,355228,0,1.0,1,1
3168,39,Cinnabar Island,Middle,63,0,70,366470,0,1.0,1,1
3169,41,Cinnabar Island,Middle,94,0,78,115209,0,1.0,1,1
3170,13,Vermilion City,Middle,49,0,22,65313,1,0.0,1,1
3171,30,Cerulean City,Low,54,0,26,44544,1,0.0,1,1
3172,39,Cerulean City,Middle,57,0,44,80001,1,0.0,1,1
3173,18,Pallet Town,Middle,13,1,71,79918,0,1.0,0,0
3174,64,Viridian City,Low,91,1,52,102457,0,1.0,0,0
3175,20,Cinnabar Island,Middle,81,0,54,77401,1,0.0,0,0
3176,15,Celadon City,Low,56,0,24,14482,1,0.0,1,1
3177,41,Cerulean City,Middle,9,0,67,69112,1,0.0,1,1
3178,19,Pallet Town,Low,28,0,28,94477,1,0.0,1,1
3179,36,Fuchsia City,Middle,85,0,49,251,1,0.0,1,1
3180,58,Fuchsia City,Middle,73,0,58,264822,0,1.0,1,0
3181,58,Pewter City,Low,91,0,59,38725,1,0.0,0,0
3182,38,Vermilion City,Middle,65,0,25,64507,1,0.0,1,1
3183,45,Pallet Town,High,52,0,48,6346,1,0.0,0,0
3184,59,Lavender Town,Middle,39,1,60,31816,1,1.0,1,1
3185,57,Cinnabar Island,Middle,46,0,44,4676,1,0.0,1,1
3186,20,Lavender Town,Middle,25,0,62,15433,1,0.0,0,0
3187,38,Vermilion City,Middle,88,1,38,381997,0,1.0,1,0
3188,59,Cerulean City,Low,8,0,63,95573,1,0.0,1,1
3189,45,Cinnabar Island,Low,33,0,40,47555,1,0.0,1,1
3190,57,Lavender Town,Low,98,0,25,11864,1,0.0,0,0
3191,18,Fuchsia City,Middle,60,0,78,155769,0,1.0,1,1
3192,50,Cinnabar Island,Middle,99,0,29,65881,1,0.0,1,1
3193,54,Pallet Town,Middle,15,0,31,82593,1,0.0,1,1
3194,17,Cinnabar Island,High,47,1,42,167813,0,1.0,1,1
3195,20,Saffron City,Middle,77,0,56,85044,1,0.0,1,0
3196,10,Vermilion City,Middle,53,0,34,14393,1,0.0,1,1
3197,20,Saffron City,Low,72,0,42,79859,1,0.0,1,1
3198,37,Cinnabar Island,Middle,92,0,71,39713,1,0.0,1,1
3199,35,Viridian City,Middle,36,0,61,85766,1,0.0,1,1
3200,66,Saffron City,Low,61,0,39,67378,1,0.0,1,1
3201,44,Vermilion City,Low,65,0,84,95332,1,0.0,1,0
3202,21,Lavender Town,Middle,34,0,23,4471,1,0.0,0,0
3203,67,Cerulean City,High,23,0,71,38752,1,0.0,0,0
3204,28,Vermilion City,Low,60,1,90,262342,0,1.0,1,1
3205,23,Vermilion City,Low,88,0,30,94706,1,0.0,1,1
3206,48,Pewter City,High,54,0,48,54179,0,1.0,1,1
3207,50,Celadon City,Middle,56,0,50,3897,1,0.0,1,1
3208,39,Cerulean City,Middle,63,0,51,27772,1,0.0,1,1
3209,15,Cinnabar Island,Middle,91,0,89,41804,1,1.0,1,1
3210,34,Cinnabar Island,High,15,0,73,350422,1,1.0,1,1
3211,15,Lavender Town,Low,98,0,31,88187,0,1.0,0,0
3212,70,Pallet Town,Low,86,1,70,157412,0,1.0,0,0
3213,69,Fuchsia City,Low,6,0,64,54349,1,0.0,0,0
3214,10,Vermilion City,Middle,72,0,70,55210,1,0.0,0,0
3215,41,Cerulean City,Middle,80,0,78,8899,1,0.0,1,1
3216,60,Pallet Town,Middle,53,1,84,131007,0,1.0,1,1
3217,19,Lavender Town,High,6,1,78,176026,0,1.0,1,1
3218,20,Vermilion City,Middle,47,0,26,88451,1,0.0,0,0
3219,17,Pallet Town,Low,68,0,70,13474,1,0.0,1,0
3220,34,Cerulean City,Middle,38,0,49,7673,1,0.0,1,1
3221,41,Viridian City,Low,79,1,31,180234,0,1.0,1,1
3222,18,Fuchsia City,Middle,76,0,40,13126,1,0.0,1,1
3223,54,Viridian City,Low,91,0,45,54212,1,0.0,1,1
3224,41,Cerulean City,Middle,35,1,36,252095,1,1.0,1,0
3225,14,Fuchsia City,Middle,39,1,45,286806,1,1.0,0,0
3226,30,Pewter City,High,16,0,62,57521,1,0.0,1,0
3227,29,Fuchsia City,Middle,32,0,43,19336,1,0.0,0,0
3228,60,Saffron City,Low,98,0,45,27064,1,0.0,1,0
3229,26,Pewter City,Low,7,0,55,16143,1,0.0,1,1
3230,53,Pewter City,High,20,0,74,26953,1,0.0,1,0
3231,55,Celadon City,Middle,72,0,32,31123,1,0.0,0,0
3232,26,Pewter City,Low,92,0,79,98123,1,0.0,1,1
3233,45,Viridian City,High,82,0,58,49696,1,0.0,0,0
3234,33,Lavender Town,High,69,0,78,298709,0,1.0,0,0
3235,56,Pallet Town,Middle,65,0,73,62095,1,0.0,1,1
3236,66,Fuchsia City,Middle,66,1,42,137981,0,1.0,1,1
3237,64,Pewter City,Low,70,0,44,9257,1,0.0,1,1
3238,54,Celadon City,Low,24,0,49,68616,1,0.0,0,0
3239,16,Lavender Town,Low,8,0,57,41778,1,0.0,1,0
3240,18,Pewter City,Middle,98,0,47,93490,1,0.0,1,1
3241,18,Fuchsia City,Middle,35,0,23,20455,1,0.0,1,0
3242,37,Pallet Town,Middle,47,0,59,79006,1,0.0,0,0
3243,30,Celadon City,Middle,15,0,79,8212,1,0.0,0,0
3244,26,Cerulean City,Middle,27,0,20,81611,1,0.0,1,1
3245,51,Cerulean City,Middle,21,0,84,33374,0,1.0,1,1
3246,10,Viridian City,Middle,49,0,39,58832,1,0.0,1,1
3247,27,Celadon City,Low,57,1,44,36288,1,1.0,1,1
3248,22,Pallet Town,Low,66,0,82,11189,1,0.0,0,0
3249,45,Saffron City,Middle,14,0,88,164687,0,1.0,1,0
3250,38,Vermilion City,Middle,14,0,71,84830,1,0.0,1,0
3251,59,Viridian City,Middle,99,0,79,7800,1,0.0,0,0
3252,62,Cinnabar Island,Low,29,0,64,48949,1,0.0,1,1
3253,53,Viridian City,Low,7,0,68,49846,1,0.0,1,1
3254,37,Vermilion City,Low,26,1,47,225675,0,1.0,1,0
3255,40,Pallet Town,Middle,11,0,25,70742,1,0.0,1,1
3256,48,Cerulean City,Middle,90,0,36,4881,1,0.0,1,1
3257,43,Cinnabar Island,Middle,35,0,57,62277,1,0.0,1,1
3258,56,Pallet Town,Middle,73,1,64,74276,0,1.0,0,0
3259,54,Pewter City,Middle,30,0,81,2606,1,0.0,1,1
3260,17,Pewter City,Low,19,1,82,358961,0,1.0,1,1
3261,30,Viridian City,Middle,48,0,65,91136,1,0.0,1,1
3262,65,Celadon City,Middle,64,0,44,17758,1,0.0,1,1
3263,69,Cerulean City,Middle,37,0,77,86543,1,0.0,1,1
3264,29,Cinnabar Island,Middle,99,0,42,73727,1,0.0,1,0
3265,11,Vermilion City,Middle,78,0,47,203861,1,1.0,1,1
3266,16,Pallet Town,Low,29,0,37,57592,1,0.0,1,1
3267,63,Vermilion City,Middle,55,0,48,41881,1,0.0,0,0
3268,12,Vermilion City,Low,75,0,79,14795,1,0.0,0,0
3269,51,Vermilion City,Middle,83,1,84,95568,1,1.0,0,0
3270,46,Fuchsia City,Low,80,0,79,62142,1,0.0,1,1
3271,23,Cinnabar Island,Middle,43,0,26,41622,1,0.0,1,1
3272,56,Vermilion City,High,81,0,23,54452,1,0.0,0,0
3273,22,Viridian City,Low,64,0,70,236330,0,1.0,1,1
3274,20,Cinnabar Island,Low,72,0,30,80787,1,0.0,1,1
3275,32,Vermilion City,Low,82,0,48,30685,1,0.0,0,0
3276,24,Viridian City,Middle,9,0,21,95570,1,0.0,1,1
3277,44,Fuchsia City,Middle,89,1,40,255791,1,1.0,1,1
3278,18,Viridian City,Middle,98,1,70,34083,0,1.0,1,0
3279,63,Pewter City,Middle,49,0,41,73583,1,0.0,0,0
3280,38,Saffron City,Middle,100,0,35,36041,1,0.0,0,0
3281,50,Lavender Town,Middle,81,1,70,149923,1,1.0,1,0
3282,33,Vermilion City,Middle,98,0,53,99162,1,0.0,1,1
3283,30,Vermilion City,Middle,87,0,74,64827,1,0.0,1,1
3284,44,Saffron City,Low,36,0,40,86351,1,0.0,1,1
3285,25,Vermilion City,Middle,26,0,36,55084,1,0.0,1,1
3286,41,Saffron City,Middle,46,0,24,84722,1,0.0,0,0
3287,14,Lavender Town,Low,51,0,55,81122,1,0.0,1,1
3288,42,Pewter City,High,8,0,30,56228,1,0.0,0,0
3289,13,Cerulean City,Low,57,0,24,61957,1,0.0,1,1
3290,16,Pallet Town,Middle,35,0,31,95167,1,0.0,1,1
3291,60,Pewter City,Middle,73,0,32,36646,1,0.0,1,0
3292,61,Celadon City,Middle,5,0,41,41907,1,0.0,1,1
3293,34,Lavender Town,Low,40,0,43,76434,1,0.0,1,1
3294,62,Saffron City,Low,8,1,72,386564,0,1.0,0,0
3295,61,Pewter City,Low,40,0,21,75717,1,0.0,1,1
3296,57,Celadon City,Middle,7,1,71,169532,1,1.0,1,1
3297,53,Saffron City,Middle,79,0,50,388149,0,1.0,0,0
3298,27,Lavender Town,High,49,0,50,58382,1,0.0,1,0
3299,59,Pewter City,High,55,0,41,29181,1,0.0,1,1
3300,44,Viridian City,Low,65,0,60,46230,1,0.0,1,1
3301,15,Celadon City,Middle,81,0,56,63815,1,0.0,1,0
3302,36,Vermilion City,Low,82,0,31,40654,1,0.0,0,0
3303,41,Viridian City,Low,56,0,40,7589,1,0.0,1,0
3304,63,Viridian City,Middle,52,0,62,56125,1,0.0,1,0
3305,27,Pallet Town,Middle,69,0,24,68489,1,0.0,1,0
3306,19,Viridian City,Middle,50,0,41,50717,1,0.0,0,0
3307,20,Cinnabar Island,Middle,62,0,46,31040,1,0.0,0,0
3308,53,Pewter City,Middle,58,0,33,63561,1,0.0,1,0
3309,10,Lavender Town,Low,77,0,73,63989,1,0.0,0,0
3310,52,Pallet Town,Middle,79,0,25,7611,1,0.0,1,1
3311,31,Pallet Town,Low,88,0,41,55075,1,0.0,1,1
3312,47,Celadon City,Middle,79,0,61,71085,1,0.0,0,0
3313,56,Pallet Town,Middle,51,0,60,93295,1,0.0,1,1
3314,63,Cinnabar Island,Middle,55,0,33,79088,1,0.0,1,1
3315,64,Saffron City,Low,69,0,20,3598,1,0.0,1,1
3316,10,Cerulean City,Middle,100,0,73,19152,1,0.0,1,1
3317,15,Viridian City,High,89,0,42,62579,1,0.0,1,1
3318,40,Pallet Town,Middle,94,0,57,18763,1,0.0,1,1
3319,17,Viridian City,Middle,90,0,44,280497,1,1.0,0,0
3320,15,Cinnabar Island,Low,80,0,25,31557,1,0.0,1,1
3321,15,Vermilion City,High,18,0,56,80826,1,0.0,1,1
3322,29,Saffron City,High,64,0,76,17851,1,0.0,1,0
3323,12,Pallet Town,Middle,66,0,43,78259,1,0.0,1,1
3324,58,Lavender Town,Middle,30,0,32,85707,1,0.0,1,0
3325,52,Viridian City,Low,14,1,90,159309,1,1.0,1,1
3326,44,Cinnabar Island,Middle,18,0,21,72457,1,0.0,1,0
3327,24,Vermilion City,Low,49,0,70,26668,1,0.0,1,1
3328,66,Celadon City,Low,30,0,40,256500,0,1.0,1,0
3329,12,Pallet Town,Low,39,0,78,83039,1,0.0,1,1
3330,55,Cerulean City,High,81,0,54,81011,1,0.0,1,0
3331,26,Cerulean City,Middle,21,0,32,9745,1,0.0,1,1
3332,53,Fuchsia City,High,88,0,57,23894,1,0.0,1,0
3333,53,Celadon City,Middle,34,0,32,14168,1,0.0,0,0
3334,46,Cinnabar Island,Low,13,0,36,63543,1,0.0,1,1
3335,18,Celadon City,Middle,69,0,31,31536,1,0.0,1,0
3336,42,Cinnabar Island,Low,89,0,79,11649,1,0.0,1,1
3337,48,Celadon City,Low,83,0,51,60872,1,0.0,1,0
3338,44,Saffron City,High,66,0,69,37649,1,0.0,1,1
3339,42,Lavender Town,Low,84,0,84,98018,1,0.0,1,1
3340,23,Fuchsia City,Low,50,0,41,1498,1,0.0,0,0
3341,57,Vermilion City,Low,87,1,41,369328,0,1.0,1,0
3342,56,Cinnabar Island,Low,32,0,64,69424,1,0.0,1,1
3343,66,Saffron City,Middle,67,0,42,63366,1,0.0,1,1
3344,23,Celadon City,Middle,33,0,72,48736,1,0.0,1,1
3345,13,Cinnabar Island,Middle,70,0,81,65687,1,0.0,1,1
3346,58,Cinnabar Island,Middle,85,1,83,218142,0,1.0,0,0
3347,46,Cerulean City,Middle,18,0,54,40116,1,0.0,1,0
3348,57,Pewter City,Middle,69,0,46,19955,1,0.0,1,1
3349,54,Cinnabar Island,Middle,57,0,84,86299,1,0.0,1,0
3350,64,Fuchsia City,Middle,34,0,60,60616,1,0.0,1,1
3351,37,Vermilion City,Low,71,0,68,88440,1,0.0,1,1
3352,17,Cerulean City,Low,97,0,74,68840,1,0.0,1,0
3353,69,Cinnabar Island,Middle,34,0,22,72718,1,0.0,1,0
3354,32,Fuchsia City,Middle,60,0,82,47078,1,0.0,1,1
3355,58,Vermilion City,Low,67,0,31,88215,1,0.0,1,1
3356,33,Vermilion City,Middle,54,0,75,93908,1,0.0,1,0
3357,25,Lavender Town,Low,35,0,32,11256,1,0.0,1,1
3358,63,Cerulean City,High,16,0,26,35993,1,0.0,1,1
3359,31,Pewter City,Low,95,0,42,18954,1,0.0,1,0
3360,57,Fuchsia City,Middle,44,0,26,64509,1,0.0,1,1
3361,33,Viridian City,High,67,0,71,37712,1,0.0,0,0
3362,33,Pallet Town,Middle,63,0,53,26072,1,0.0,1,1
3363,67,Lavender Town,Middle,92,0,26,29431,1,0.0,1,0
3364,11,Viridian City,Middle,52,0,30,71818,1,0.0,1,1
3365,35,Lavender Town,Middle,29,0,71,91182,1,0.0,0,0
3366,17,Pewter City,Middle,61,0,57,84874,1,0.0,1,0
3367,32,Celadon City,Middle,25,0,70,3503,1,0.0,1,1
3368,38,Vermilion City,Low,9,0,26,18407,1,0.0,1,0
3369,57,Saffron City,Middle,8,0,35,16416,1,0.0,1,1
3370,56,Cerulean City,Middle,34,0,77,99446,0,1.0,1,1
3371,44,Fuchsia City,Middle,63,0,25,38152,1,0.0,1,1
3372,24,Celadon City,High,56,0,31,87523,1,0.0,1,0
3373,11,Cinnabar Island,Middle,14,0,49,21119,1,0.0,0,0
3374,42,Saffron City,Middle,76,0,29,73923,1,0.0,1,1
3375,62,Vermilion City,Middle,10,1,68,112865,0,1.0,0,0
3376,33,Celadon City,Middle,76,0,82,38162,1,0.0,1,1
3377,52,Cerulean City,Low,55,0,28,97211,1,0.0,1,1
3378,47,Pewter City,Low,23,0,72,357876,0,1.0,1,1
3379,20,Cerulean City,Low,64,0,57,8353,1,0.0,1,1
3380,44,Saffron City,Low,39,0,61,88444,1,0.0,1,0
3381,35,Fuchsia City,Middle,71,0,78,49279,1,0.0,1,1
3382,67,Lavender Town,Middle,83,0,36,35108,1,0.0,1,1
3383,67,Saffron City,Low,68,0,29,70212,1,0.0,1,1
3384,59,Lavender Town,Middle,17,0,35,99536,1,0.0,1,1
3385,38,Viridian City,Middle,44,0,55,85076,1,0.0,1,1
3386,62,Pallet Town,Low,68,0,65,94361,1,0.0,1,1
3387,61,Viridian City,Middle,80,0,44,240029,0,1.0,0,0
3388,38,Cinnabar Island,Low,56,0,62,76528,1,0.0,1,1
3389,36,Lavender Town,High,51,0,31,1774,1,0.0,1,0
3390,62,Celadon City,Middle,88,0,49,4957,1,0.0,1,1
3391,11,Fuchsia City,Middle,97,0,47,54921,1,0.0,1,1
3392,51,Celadon City,Middle,19,0,76,147909,0,1.0,1,1
3393,27,Cerulean City,Middle,54,0,43,48639,1,0.0,1,0
3394,41,Celadon City,Middle,97,0,71,24530,1,0.0,1,1
3395,53,Fuchsia City,Low,30,0,23,31088,1,0.0,0,0
3396,13,Pewter City,Middle,58,0,22,91215,1,0.0,0,0
3397,31,Viridian City,Middle,28,0,23,75758,1,0.0,1,1
3398,70,Cinnabar Island,Middle,73,0,40,2324,1,0.0,1,1
3399,18,Saffron City,Middle,57,0,82,79073,1,0.0,1,0
3400,15,Lavender Town,Low,42,0,77,75770,1,0.0,1,1
3401,30,Pallet Town,Middle,30,0,80,52694,1,0.0,0,0
3402,55,Saffron City,High,34,0,57,94367,1,0.0,1,0
3403,56,Cerulean City,Middle,95,0,21,92186,1,0.0,0,0
3404,59,Fuchsia City,High,68,0,77,63127,1,0.0,0,0
3405,20,Pallet Town,High,25,0,21,52311,1,0.0,1,0
3406,56,Vermilion City,Low,31,0,83,53039,1,0.0,0,0
3407,39,Pallet Town,Middle,25,0,64,4595,1,0.0,1,1
3408,48,Saffron City,Middle,27,0,45,10164,1,0.0,0,0
3409,45,Viridian City,Middle,59,0,69,64400,1,0.0,1,1
3410,40,Lavender Town,Low,91,0,21,70022,1,0.0,1,1
3411,43,Pewter City,Middle,82,0,55,21224,1,0.0,0,0
3412,47,Cinnabar Island,High,70,0,23,92986,1,0.0,1,1
3413,25,Lavender Town,Low,85,0,41,89494,1,0.0,1,1
3414,40,Fuchsia City,Middle,31,0,26,23825,1,0.0,1,1
3415,69,Fuchsia City,Middle,34,0,79,263763,0,1.0,1,1
3416,32,Viridian City,Low,44,0,54,26516,1,0.0,0,0
3417,22,Lavender Town,High,29,0,57,48582,1,0.0,1,0
3418,33,Pallet Town,Low,34,0,41,75748,1,0.0,1,1
3419,47,Lavender Town,Low,92,0,50,74843,1,0.0,1,0
3420,35,Cinnabar Island,Low,31,0,35,237558,0,1.0,1,1
3421,36,Viridian City,High,63,0,44,94363,1,0.0,1,1
3422,25,Pewter City,Middle,26,0,37,81898,1,0.0,1,1
3423,19,Viridian City,Low,13,0,63,39661,1,0.0,0,0
3424,17,Lavender Town,Middle,26,0,77,22428,1,0.0,1,1
3425,38,Cerulean City,Low,50,0,29,54105,1,0.0,0,0
3426,67,Pewter City,Low,96,0,31,96660,1,0.0,1,1
3427,55,Viridian City,High,55,0,35,67490,1,0.0,1,1
3428,70,Fuchsia City,Middle,52,0,35,28574,1,0.0,1,1
3429,52,Fuchsia City,Middle,76,0,55,39882,1,0.0,1,1
3430,57,Pewter City,Middle,79,0,44,46088,1,0.0,1,1
3431,12,Pewter City,Low,17,0,79,31674,1,0.0,1,1
3432,11,Pewter City,Middle,9,0,25,82137,1,0.0,1,1
3433,64,Celadon City,Middle,41,0,54,85014,1,0.0,0,0
3434,34,Viridian City,Middle,71,0,45,39684,1,0.0,1,0
3435,51,Lavender Town,Middle,14,0,70,63846,0,1.0,1,1
3436,55,Cerulean City,Low,65,0,56,15909,1,0.0,1,1
3437,52,Vermilion City,Low,23,0,27,13887,1,0.0,1,1
3438,26,Cerulean City,High,33,0,78,61405,1,0.0,1,1
3439,63,Cinnabar Island,Middle,64,0,68,10562,1,0.0,1,1
3440,46,Celadon City,Low,78,0,43,1501,1,0.0,1,1
3441,63,Lavender Town,Low,5,0,71,66892,1,0.0,1,1
3442,29,Celadon City,Low,34,0,79,27935,1,0.0,1,1
3443,35,Lavender Town,Middle,83,1,48,136990,1,1.0,1,1
3444,40,Viridian City,Middle,79,0,21,88462,1,0.0,1,1
3445,65,Pewter City,High,14,0,64,53249,1,0.0,1,0
3446,33,Viridian City,Middle,28,0,76,40106,1,0.0,1,1
3447,11,Saffron City,Low,57,0,20,42842,1,0.0,1,1
3448,37,Viridian City,Low,83,0,47,69388,1,0.0,0,0
3449,23,Pallet Town,Low,11,0,77,24550,1,0.0,1,1
3450,16,Pallet Town,Middle,56,0,60,8267,1,0.0,1,0
3451,16,Saffron City,Middle,16,0,76,8265,1,0.0,1,1
3452,55,Celadon City,Middle,51,0,72,72156,1,0.0,1,1
3453,31,Vermilion City,Middle,45,0,43,12278,1,0.0,1,0
3454,35,Vermilion City,High,12,0,46,48177,1,0.0,1,1
3455,37,Pallet Town,Low,82,1,40,379827,0,1.0,1,0
3456,11,Vermilion City,Middle,93,0,33,79928,1,0.0,1,1
3457,52,Lavender Town,Middle,97,0,52,66273,1,0.0,1,1
3458,20,Cerulean City,Middle,57,0,50,84277,0,1.0,1,1
3459,63,Pallet Town,Middle,56,0,82,15756,1,0.0,1,1
3460,25,Lavender Town,Middle,19,0,44,12173,1,0.0,1,1
3461,60,Celadon City,Middle,48,0,46,19975,1,0.0,0,0
3462,18,Celadon City,Middle,82,1,33,66064,1,1.0,1,1
3463,39,Vermilion City,Low,27,1,34,231974,1,1.0,1,1
3464,65,Lavender Town,Low,64,0,23,81359,1,0.0,0,0
3465,52,Saffron City,Middle,55,1,85,141973,0,1.0,1,1
3466,42,Viridian City,Middle,24,0,22,40549,1,0.0,1,1
3467,42,Cerulean City,Low,60,0,75,198580,1,1.0,1,1
3468,53,Pewter City,Low,48,0,34,96929,1,0.0,1,0
3469,35,Fuchsia City,Low,16,0,43,203369,1,1.0,0,0
3470,56,Cerulean City,Low,81,0,61,70939,1,0.0,1,1
3471,17,Fuchsia City,Low,51,0,31,41125,1,0.0,1,0
3472,33,Pewter City,Low,20,0,85,35400,1,0.0,0,0
3473,54,Celadon City,Middle,100,0,30,33016,1,0.0,0,0
3474,66,Vermilion City,Low,29,0,85,3706,1,0.0,1,0
3475,41,Pewter City,Low,28,0,59,124826,0,1.0,0,0
3476,30,Pallet Town,High,86,0,37,4952,1,0.0,1,0
3477,51,Lavender Town,High,44,0,43,154318,0,1.0,1,1
3478,24,Viridian City,Middle,88,0,21,66712,1,0.0,1,1
3479,24,Pallet Town,High,39,0,36,79700,1,0.0,1,1
3480,26,Fuchsia City,Middle,10,1,80,16319,0,1.0,0,0
3481,69,Saffron City,High,77,0,85,4045,1,0.0,0,0
3482,52,Viridian City,Low,30,0,67,4781,1,0.0,1,1
3483,18,Pallet Town,Low,51,0,57,24998,1,0.0,1,1
3484,65,Saffron City,Middle,45,0,21,88353,1,0.0,1,1
3485,68,Lavender Town,Low,39,0,45,92873,1,0.0,1,1
3486,65,Cerulean City,Low,75,0,73,9235,1,0.0,0,0
3487,43,Cinnabar Island,Middle,31,0,50,61985,1,0.0,0,0
3488,12,Viridian City,Middle,95,0,23,5177,1,0.0,0,0
3489,63,Saffron City,Low,79,0,77,56133,1,0.0,0,0
3490,48,Saffron City,Middle,60,0,75,21593,1,0.0,1,1
3491,56,Cerulean City,Low,30,0,28,87752,1,0.0,1,1
3492,61,Lavender Town,Middle,85,0,39,75787,1,0.0,1,1
3493,37,Celadon City,Low,99,0,27,37527,1,0.0,1,1
3494,70,Cinnabar Island,Low,39,0,40,193666,0,1.0,1,0
3495,20,Celadon City,Low,7,0,21,41120,1,0.0,0,0
3496,53,Fuchsia City,High,46,0,34,51784,1,0.0,1,0
3497,28,Saffron City,Middle,27,0,33,72570,1,0.0,0,0
3498,46,Vermilion City,Middle,78,0,31,51450,1,0.0,1,0
3499,61,Lavender Town,Middle,67,0,81,24094,1,0.0,0,0
3500,20,Viridian City,Low,46,0,67,25470,1,0.0,1,1
3501,45,Viridian City,Middle,59,0,34,25316,1,0.0,0,0
3502,46,Fuchsia City,Low,60,0,49,273806,0,1.0,1,1
3503,24,Pallet Town,Middle,49,0,74,61717,1,0.0,1,1
3504,18,Fuchsia City,Low,62,0,52,75593,1,0.0,1,1
3505,42,Cinnabar Island,Low,66,0,88,160544,0,1.0,0,0
3506,10,Vermilion City,Middle,43,0,48,6031,1,0.0,0,0
3507,69,Cerulean City,Middle,82,1,33,318718,0,1.0,0,0
3508,22,Cinnabar Island,Middle,23,1,76,175634,0,1.0,1,1
3509,45,Cerulean City,Middle,64,0,59,15075,1,0.0,1,1
3510,66,Celadon City,Middle,33,1,68,371609,1,1.0,1,1
3511,60,Vermilion City,Middle,34,0,36,89739,1,0.0,1,1
3512,55,Vermilion City,Middle,75,0,61,56319,1,0.0,0,0
3513,63,Fuchsia City,Middle,46,0,39,58061,1,0.0,1,1
3514,18,Fuchsia City,Low,84,0,82,80400,1,0.0,0,0
3515,70,Vermilion City,High,90,0,69,143207,0,1.0,1,0
3516,19,Cinnabar Island,Low,81,0,38,2591,1,0.0,1,1
3517,48,Pewter City,Middle,25,0,63,63939,1,0.0,1,1
3518,23,Celadon City,Middle,18,0,67,38816,1,0.0,1,1
3519,42,Viridian City,Low,29,0,57,44291,1,0.0,1,0
3520,69,Lavender Town,Middle,50,0,82,46542,1,0.0,1,0
3521,67,Cerulean City,Middle,43,0,83,58282,1,0.0,1,1
3522,56,Saffron City,High,75,0,54,7453,1,0.0,0,0
3523,11,Celadon City,Middle,86,0,64,24163,1,0.0,0,0
3524,63,Pallet Town,Low,90,0,33,73941,0,1.0,0,0
3525,44,Cerulean City,Middle,11,0,76,47858,1,0.0,0,0
3526,32,Vermilion City,Middle,26,0,58,84960,1,0.0,1,0
3527,16,Cerulean City,High,14,0,30,81019,0,1.0,0,0
3528,51,Lavender Town,Middle,26,0,27,82329,1,0.0,1,0
3529,60,Viridian City,Middle,94,0,44,59551,1,0.0,1,1
3530,51,Fuchsia City,Middle,42,0,75,80510,1,0.0,1,0
3531,41,Cerulean City,Low,15,0,57,45996,1,0.0,1,1
3532,61,Fuchsia City,Low,23,0,65,2355,1,0.0,1,0
3533,21,Viridian City,Low,84,0,27,50381,1,0.0,1,1
3534,21,Vermilion City,Middle,52,1,68,396156,0,1.0,1,1
3535,22,Cerulean City,Middle,81,0,52,73184,1,0.0,1,1
3536,57,Vermilion City,Low,40,0,57,41504,0,1.0,1,0
3537,56,Cinnabar Island,High,67,0,54,73801,1,0.0,1,1
3538,46,Viridian City,Low,12,0,72,63837,1,0.0,1,1
3539,32,Cinnabar Island,Middle,15,1,31,332829,0,1.0,1,1
3540,40,Celadon City,Middle,6,0,53,52017,1,0.0,1,1
3541,25,Lavender Town,Low,53,0,40,64565,1,0.0,1,0
3542,44,Fuchsia City,Low,13,1,35,228338,1,1.0,1,1
3543,69,Cinnabar Island,Middle,48,0,70,40665,1,0.0,1,1
3544,59,Cinnabar Island,Middle,80,0,57,29802,1,0.0,1,1
3545,51,Pewter City,Middle,28,0,49,20055,1,0.0,0,0
3546,16,Celadon City,High,40,0,83,14572,1,0.0,1,0
3547,25,Viridian City,Middle,37,0,62,42329,1,0.0,1,1
3548,13,Cinnabar Island,Low,35,0,74,80953,1,0.0,1,1
3549,50,Fuchsia City,Middle,71,0,38,9481,1,0.0,1,1
3550,10,Fuchsia City,Low,5,0,35,83957,1,0.0,0,0
3551,39,Fuchsia City,Low,94,0,25,50519,1,0.0,0,0
